run_timestamp_london,report_name,file_id,md5Checksum,drive_createdTime,drive_modifiedTime,0,1,2,3,4,5,6,7,8,9
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,ENERO*,"477,448.62","148,764,281.43 3",11.58,"988,128.25","356,101,379.11",3 60.38,"510,679.63","$207,337,097.68",107.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,FEBRERO*,"790,596.78","271,547,337.20 3",43.47,"1,387,843.03","475,881,309.99",3 42.89,"597,246.25","$204,333,972.79",75.5%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,ABRIL,"719,682.38","270,698,674.65 3",76.14,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,MAYO,"993,955.90","368,883,908.53 3",71.13,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813Z,2026-02-26T14:05:06.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,ENERO*,"477,448.62","148,764,281.43 3",11.58,"988,128.25","356,101,379.11",3 60.38,"510,679.63","$207,337,097.68",107.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,FEBRERO*,"790,596.78","271,547,337.20 3",43.47,"1,387,843.03","475,881,309.99",3 42.89,"597,246.25","$204,333,972.79",75.5%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,ABRIL,"719,682.38","270,698,674.65 3",76.14,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,MAYO,"993,955.90","368,883,908.53 3",71.13,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026,12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522Z,2026-02-26T14:09:15.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-02-26T19:30:04.763382+00:00,[exporttegus@gmail.com] 2026-02-26T14-05 Boletin Estadistico Comercialización 26-02-2026,1ge3Y-q1ZLGxq4_-Ma7IRu7r3kY5cFG0u,dadaf531b79ff7db314a324850950c5d,2026-02-26T19:20:55.287Z,2026-02-26T19:05:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-02-26T19:30:04.763382+00:00,[exporttegus@gmail.com] 2026-02-26T14-05 Boletin Estadistico Comercialización 26-02-2026,1ge3Y-q1ZLGxq4_-Ma7IRu7r3kY5cFG0u,dadaf531b79ff7db314a324850950c5d,2026-02-26T19:20:55.287Z,2026-02-26T19:05:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-02-26T19:30:04.763382+00:00,[exporttegus@gmail.com] 2026-02-26T14-05 Boletin Estadistico Comercialización 26-02-2026,1ge3Y-q1ZLGxq4_-Ma7IRu7r3kY5cFG0u,dadaf531b79ff7db314a324850950c5d,2026-02-26T19:20:55.287Z,2026-02-26T19:05:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
