run_timestamp_london,report_name,file_id,md5Checksum,drive_createdTime,drive_modifiedTime,0,1,2,3,4,5,6,7,8,9
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,FEBRERO*,"790,596.78","271,547,337.20 3",43.47,"1,181,694.58","409,363,448.14",3 46.42,"391,097.80","$137,816,110.94",49.5%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,MARZO*,"1,059,744.42","386,487,203.63 3",64.70,"871,169.16","275,264,369.10",3 15.97-,"188,575.26","-$111,222,834.53",-17.8%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,ABRIL,"719,682.38","270,698,674.65 3",76.14,,,#¡DIV/0!,,,0.0%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,MAYO,"993,955.90","368,883,908.53 3",71.13,,,#¡DIV/0!,,,0.0%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-03-11T19:19:32.906228+00:00,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026,1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793Z,2026-03-11T14:58:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
