file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1-R-muputE-ZCuG-XSziCtgb4Uq2DG2YK,[exporttegus@gmail.com] 2026-06-22T15-00 Boletin Estadistico Comercialización 22-06-2026.pdf,e3754b3aee9158cfa8be69497ab94e43,2026-06-22T20:17:10.544000+01:00,2026-06-22T20:00:00+01:00,2026-06-22T00:00:00+01:00,True,
196keo_dUP2YMgyaGDcEi8awfyOjtfNhm,2026-06-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Junioo de 2026.pdf,d563fa4b13fe2852c6a2d189320eafeb,2026-06-22T20:10:40.487000+01:00,2026-06-22T16:00:00+01:00,2026-06-22T00:00:00+01:00,True,
1jMb_dJpDCRu3vGKmo6y9nIvvIbc-RmnM,[exporttegus@gmail.com] 2026-06-19T14-59 Boletin Estadistico Comercialización 19-06-2026.pdf,bbf8b1f5faa9dfb9bbbb787ced826214,2026-06-19T20:24:45.027000+01:00,2026-06-19T19:59:00+01:00,2026-06-19T00:00:00+01:00,False,already_processed
1CrJflBZaSesXkl4_z4zSNaYFuN-s3VrQ,2026-06-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2026.pdf,56bf31d1ce8836ff9a8ed48345906c62,2026-06-19T20:17:23.349000+01:00,2026-06-19T15:59:00+01:00,2026-06-19T00:00:00+01:00,False,already_processed
1ZfUPKkcYPrQEFyLx7VCV7aQjAOcL1eVR,[exporttegus@gmail.com] 2026-06-18T14-57 Boletin Estadistico Comercialización 18-06-2026.pdf,82e1d5ad0bd09781aa0cd2a893cede2c,2026-06-18T20:11:11.411000+01:00,2026-06-18T19:57:00+01:00,2026-06-18T00:00:00+01:00,False,already_processed
1Q2012TWIIhaxnJe2DcVK6r7vtjOKGrR6,2026-06-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Junio de 2026.pdf,a238d3afa35b2fe9ce6452bc9c86db80,2026-06-18T20:04:53.480000+01:00,2026-06-18T15:57:00+01:00,2026-06-18T00:00:00+01:00,False,already_processed
1XvCl0VmB8Ndlg3q7cBos-3EXStQvyE4G,[exporttegus@gmail.com] 2026-06-17T14-57 Boletin Estadistico Comercialización 17-06-2026.pdf,8ea5ffda500950316bfea4c1c248cb4f,2026-06-17T20:11:11.344000+01:00,2026-06-17T19:57:00+01:00,2026-06-17T00:00:00+01:00,False,already_processed
1Qvc7UPssNC2yQ_lzLckG0lNcTVCEL7VZ,2026-06-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Junio de 2026.pdf,9c868fbba9908c62a97d5784e1463d8e,2026-06-17T20:04:21.799000+01:00,2026-06-17T15:57:00+01:00,2026-06-17T00:00:00+01:00,False,already_processed
17sLzrUufoKITc4cF00c_4TkEOSP3x3cJ,[exporttegus@gmail.com] 2026-06-16T14-57 Boletin Estadistico Comercialización 16-06-2026.pdf,441acadd5c65ff23159a7cf0b1d65399,2026-06-16T20:18:02.554000+01:00,2026-06-16T19:57:00+01:00,2026-06-16T00:00:00+01:00,False,already_processed
1CpHAKCR9ClIRP3H_VfQ97MLw-MSU7NgE,2026-06-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Junio de 2026.pdf,4ea42984b7c0ab29ce80a3927eb3e9d7,2026-06-16T20:10:42.839000+01:00,2026-06-16T15:57:00+01:00,2026-06-16T00:00:00+01:00,False,already_processed
