file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
16CWhmBNQnHMHQX-7yCo980ryCOWZMqi8,[exporttegus@gmail.com] 2026-03-11T14-58 Boletin Estadistico Comercialización 11-03-2026.pdf,05f04390356b77b37876111b548d8aa8,2026-03-11T19:07:42.984000+00:00,2026-03-11T18:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026.pdf,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793000+00:00,2026-03-11T14:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
18T2_He0hnD4NU9mEYuOjszIfMVVp64qZ,[exporttegus@gmail.com] 2026-03-10T14-57 Boletin Estadistico Comercialización 10-03-2026.pdf,0418267a076747876a9c1dc48b14b999,2026-03-10T19:05:28.292000+00:00,2026-03-10T18:57:00+00:00,2026-03-10T00:00:00+00:00,False,already_processed
1cvoJm0ox3dsCNJqwAveR5HtZOhuO2_En,2026-03-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Marzo de 2026.pdf,ee53a96b5dd35fb799aa527909841ddc,2026-03-10T19:01:12.469000+00:00,2026-03-10T14:57:00+00:00,2026-03-10T00:00:00+00:00,False,already_processed
1knQ0DiDrU8LITfqecmCQXe1PwJaX_YRM,[exporttegus@gmail.com] 2026-03-09T14-57 Boletin Estadistico Comercialización 09-03-2026.pdf,25c28d5ddc6dd8637bc1171202a40905,2026-03-09T19:06:19.439000+00:00,2026-03-09T18:57:00+00:00,2026-03-09T00:00:00+00:00,False,already_processed
1fdXecAfbeBsld1FyA5gQBK0-LyGQoBP1,2026-03-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Marzo de 2026.pdf,f823cb3e228e89288fc9d1e82e743266,2026-03-09T19:02:10.348000+00:00,2026-03-09T14:57:00+00:00,2026-03-09T00:00:00+00:00,False,already_processed
1MBTUD3x-Lx_plTCpA7pa0Q09wg2Dcdi2,[exporttegus@gmail.com] 2026-03-06T13-59 Boletin Estadistico Comercialización 06-03-2026.pdf,3cd99e8f5bb3d9239c52996b979475ae,2026-03-06T19:09:25.838000+00:00,2026-03-06T18:59:00+00:00,2026-03-06T00:00:00+00:00,False,already_processed
1FvDa3WK8COd2s_F4jMOarqNwaNyXuBzZ,2026-03-06T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Marzo de 2026.pdf,a0c6d3e461189eb077538303cdb4a280,2026-03-06T19:05:32.540000+00:00,2026-03-06T13:59:16+00:00,2026-03-06T00:00:00+00:00,False,already_processed
1BnYlpzWV8WBOIvTjRjmVJWKITG__OxRV,[exporttegus@gmail.com] 2026-03-05T14-06 Boletin Estadistico Comercialización 05-03-2026.pdf,48183ceebd5993ae28218658258569af,2026-03-05T19:11:46.808000+00:00,2026-03-05T19:06:00+00:00,2026-03-05T00:00:00+00:00,False,already_processed
1KlbNjyLPMswGOggjEMaDPXCEHf18E2So,2026-03-05T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Marzo de 2026.pdf,c7bc12c99341835c1479b03e481466e2,2026-03-05T19:08:53.498000+00:00,2026-03-05T14:06:51+00:00,2026-03-05T00:00:00+00:00,False,already_processed
