file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1Ycc7TLufQG1-mEP73K2dhZqnGg-Droqd,[exporttegus@gmail.com] 2026-04-28T14-57 Boletin Estadistico Comercialización 28-04-2026.pdf,40ab088824413e0b65ea6a1ea0344bf6,2026-04-28T20:08:51.371000+01:00,2026-04-28T19:57:00+01:00,2026-04-28T00:00:00+01:00,False,already_processed
1RbJ4pnNv96f_lVcYPY4fIg2Ukqjeq4oC,2026-04-28T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Abril de 2026.pdf,1806e3edac6e9f9ffb700b31013cd081,2026-04-28T20:03:06.629000+01:00,2026-04-28T15:57:00+01:00,2026-04-28T00:00:00+01:00,False,already_processed
1s4KiTvsON2JV9mzO0odGAMl7S0gxKb5A,[exporttegus@gmail.com] 2026-04-27T14-57 Boletin Estadistico Comercialización 27-04-2026.pdf,bd1d6f0a2c6c4716431b3d30e6a43a31,2026-04-27T20:18:46.965000+01:00,2026-04-27T19:57:00+01:00,2026-04-27T00:00:00+01:00,False,already_processed
1VrL7a9H6xU_61KOG0bta0NYJuqgrgLZD,2026-04-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Abril de 2026.pdf,9164033c0bc99e016b5a25f1b953e879,2026-04-27T20:10:23.027000+01:00,2026-04-27T15:57:00+01:00,2026-04-27T00:00:00+01:00,False,already_processed
1SR6rzxg3xeWXo_tSxmBnHMGMCw1DQo0N,[exporttegus@gmail.com] 2026-04-24T14-57 Boletin Estadistico Comercialización 24-04-2026.pdf,43f3945ee294cb8847b56c9569b49d71,2026-04-24T20:17:36.948000+01:00,2026-04-24T19:57:00+01:00,2026-04-24T00:00:00+01:00,False,already_processed
1Zshk2OkrIu358jL6q3-Px1McOnMl_Eoo,2026-04-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Abril de 2026.pdf,07fee0ce94fd318ad42d2deae925a133,2026-04-24T20:10:50.839000+01:00,2026-04-24T15:57:00+01:00,2026-04-24T00:00:00+01:00,False,already_processed
1ZcpDZgmrR6eGsOXNEUng6vHYArx7y3aT,[exporttegus@gmail.com] 2026-04-23T14-59 Boletin Estadistico Comercialización 23-04-2026.pdf,06c497e632c50bf83a76923a32fea3d6,2026-04-23T20:19:48.115000+01:00,2026-04-23T19:59:00+01:00,2026-04-23T00:00:00+01:00,False,already_processed
1hjrAkdkrqT3laGPuhjhQaxaZ0DvBuTdi,2026-04-23T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Abril de 2026.pdf,54d10348b12ebb5f2d4441622100d20f,2026-04-23T20:13:07.089000+01:00,2026-04-23T15:59:00+01:00,2026-04-23T00:00:00+01:00,False,already_processed
1qwMyJUAP0yHlJcgAMJx0Q0RvsRI3ig0V,[exporttegus@gmail.com] 2026-04-22T14-59 Boletin Estadistico Comercialización 22-04-2026.pdf,d45cf065e24b06bb9f94c9c0da70b4fe,2026-04-22T20:12:15.656000+01:00,2026-04-22T19:59:00+01:00,2026-04-22T00:00:00+01:00,False,already_processed
12TN18jv6zY_3tFqCs0kM3Cy11QH7Gt-G,2026-04-22T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Abril de 2026.pdf,72ee933390783b27784211a314cc7d9f,2026-04-22T20:05:44.788000+01:00,2026-04-22T15:59:00+01:00,2026-04-22T00:00:00+01:00,False,already_processed
