file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1iilu4tv4mZHFvcdr3yDn-GKI_KueiHC9,[exporttegus@gmail.com] 2026-04-10T15-00 Boletin Estadistico Comercialización 10-04-2026.pdf,cb0e6eaa80b03ee7493f0560a9d02d5b,2026-04-10T20:11:45.607000+01:00,2026-04-10T20:00:00+01:00,2026-04-10T00:00:00+01:00,True,
1st_V6DPyS0bVtfYpxsqDseIOHa047RZM,2026-04-10T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Abril de 2026.pdf,e7b7c8a30b5d650fa38a29a9157e6387,2026-04-10T20:06:16.170000+01:00,2026-04-10T16:00:00+01:00,2026-04-10T00:00:00+01:00,True,
1O2eYSOpddn5Nqc1vBCSQSBLkvneRnB7W,[exporttegus@gmail.com] 2026-04-09T14-58 Boletin Estadistico Comercialización 09-04-2026.pdf,18b38eb300d95a120e82b3bc2871d344,2026-04-09T20:12:25.297000+01:00,2026-04-09T19:58:00+01:00,2026-04-09T00:00:00+01:00,False,already_processed
1dVBYJKOakFklFcwCp2Xy8PXYOncwUoPT,2026-04-09T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Abril de 2026.pdf,d85683a09705a1745e308eddaffa225c,2026-04-09T20:06:05.075000+01:00,2026-04-09T15:58:00+01:00,2026-04-09T00:00:00+01:00,False,already_processed
1m_I1OaG7YbZAmMLblQTET75kdxM49ESM,[exporttegus@gmail.com] 2026-04-08T14-57 Boletin Estadistico Comercialización 08-04-2026.pdf,2bf000e651ee477a3d8c2ab1dbafbc15,2026-04-08T20:22:15.147000+01:00,2026-04-08T19:57:00+01:00,2026-04-08T00:00:00+01:00,False,already_processed
1OG8YQYXvQB9rekyYJVKwWO6gZxIoSXc6,2026-04-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Abril de 2026.pdf,70b875573938c540281e840dc8e13e37,2026-04-08T20:14:39.030000+01:00,2026-04-08T15:57:00+01:00,2026-04-08T00:00:00+01:00,False,already_processed
14_MSa_ahQHvcNAbZSGbbWHBA1H3RgOH6,[exporttegus@gmail.com] 2026-04-07T14-57 Boletin Estadistico Comercialización 07-04-2026.pdf,7a5da9c27af0bae8e426c3e141cb2326,2026-04-07T20:08:31.779000+01:00,2026-04-07T19:57:00+01:00,2026-04-07T00:00:00+01:00,False,already_processed
1NPswRBwJygNsXqCi9QdBjAF3MHaFK3y5,2026-04-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Abril de 2026.pdf,bed09a0b49854eae98c8bb05a0ba1482,2026-04-07T20:02:34.612000+01:00,2026-04-07T15:57:00+01:00,2026-04-07T00:00:00+01:00,False,already_processed
1HRQZDFfoCQmaCwAxiYWXNJQQN5egO7jw,[exporttegus@gmail.com] 2026-04-06T15-02 Boletin Estadistico Comercialización 06-04-2026.pdf,c7a52deefa4aff57d79607d4735780fa,2026-04-06T20:14:55.086000+01:00,2026-04-06T20:02:00+01:00,2026-04-06T00:00:00+01:00,False,already_processed
1iCqYqX7OEN6QUI-WyCrrNhTEDvmj0MQz,2026-04-06T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Abril de 2026.pdf,1d81f6e012dc969fa5de63294e97654d,2026-04-06T20:07:01.345000+01:00,2026-04-06T16:02:28+01:00,2026-04-06T00:00:00+01:00,False,already_processed
