file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1WshjcccXkGrcZnJ6FH2UaoC1hB0lYkZe,[exporttegus@gmail.com] 2026-07-02T14-57 Boletin Estadistico Comercialización 02-07-2026.pdf,053925644f795d76f11f5548d8521c09,2026-07-02T20:20:44.384000+01:00,2026-07-02T19:57:00+01:00,2026-07-02T00:00:00+01:00,True,
1t25_-l6oT0NIDPFk3dVLTyRsf4TgX29n,2026-07-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Julio de 2026.pdf,77e338d1c31a108469ff2aef1b34f794,2026-07-02T20:13:06.771000+01:00,2026-07-02T15:57:00+01:00,2026-07-02T00:00:00+01:00,False,already_processed
1TKVoQ9Lo0hxx1mAPyOwbxzJoWz10bwlY,[exporttegus@gmail.com] 2026-07-01T14-57 Boletin Estadistico Comercialización 01-07-2026.pdf,c4094adb4fcb4c2bb9d67bfb2b09d028,2026-07-01T20:16:30.631000+01:00,2026-07-01T19:57:00+01:00,2026-07-01T00:00:00+01:00,False,already_processed
1349a6WPtAU3iE7hs4Pz3QNTjlwRM3wfy,2026-07-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Julio de 2026.pdf,0033bb3f05e44a0b17b09263bcbc1eb8,2026-07-01T20:11:03.149000+01:00,2026-07-01T15:57:00+01:00,2026-07-01T00:00:00+01:00,False,already_processed
1Cj5UB4Vz-Y0STayqp1wQC-Yk7Y5taxbn,[exporttegus@gmail.com] 2026-06-30T14-57 Boletin Estadistico Comercialización 30-06-2026.pdf,39f713bec6dfa0aa1e3d26ab4145e6c7,2026-06-30T20:12:11.271000+01:00,2026-06-30T19:57:00+01:00,2026-06-30T00:00:00+01:00,False,already_processed
1NUCnToq_lCDg1vcWWLhuotLdky8bXkgH,2026-06-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Junio de 2026.pdf,16c96470ecea7a2d193a74222fe375dd,2026-06-30T20:04:57.488000+01:00,2026-06-30T15:57:00+01:00,2026-06-30T00:00:00+01:00,False,already_processed
1kayede0uk2CS4ZVaBHLSLEG8G0uQsfxj,[exporttegus@gmail.com] 2026-06-29T14-57 Boletin Estadistico Comercialización 29-06-2026.pdf,33137aca0a0f323b73066fadb5fff540,2026-06-29T20:19:53.026000+01:00,2026-06-29T19:57:00+01:00,2026-06-29T00:00:00+01:00,False,already_processed
1Ur29c6GoZHpthS_blQu0GkSyhmDmZwdE,2026-06-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Junio de 2026.pdf,df5db6959633cc324bf4c8888e1f178d,2026-06-29T20:13:36.282000+01:00,2026-06-29T15:57:00+01:00,2026-06-29T00:00:00+01:00,False,already_processed
1etBsZVLvQt6CgWFFwT23ylUQHx8CzkJx,[exporttegus@gmail.com] 2026-06-26T14-57 Boletin Estadistico Comercialización 26-06-2026.pdf,7690b1323f960670a15073d0cf61b8eb,2026-06-26T20:08:36.522000+01:00,2026-06-26T19:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
1inQ8zZV37pDdfC4c81LoRJkpc6-f2otf,2026-06-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2026.pdf,6a67ae6ba1b2052b6fc08414342b9501,2026-06-26T20:02:25.294000+01:00,2026-06-26T15:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
