file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1FFWmLB2zcT402oy0IzNV93Smviu4PqnP,[exporttegus@gmail.com] 2026-06-01T14-57 Boletin Estadistico Comercialización 01-06-2026.pdf,de2833248a72c1ad7d3580f5a5738297,2026-06-01T20:22:01.771000+01:00,2026-06-01T19:57:00+01:00,2026-06-01T00:00:00+01:00,True,
1mnctaYw56UG0z4WWXfEeLi9V_xmQHzQy,2026-06-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Junio de 2026.pdf,83033d37bdc60d6504aa241c3b37a303,2026-06-01T20:11:51.980000+01:00,2026-06-01T15:57:00+01:00,2026-06-01T00:00:00+01:00,False,already_processed
1LICE7o_SCmp8x5h3nss5-pIimxbCP8C5,[exporttegus@gmail.com] 2026-05-29T14-57 Boletin Estadistico Comercialización 29-05-2026.pdf,e1e7ca36010f3f28fbe6c96b4002bdc0,2026-05-29T20:14:02.175000+01:00,2026-05-29T19:57:00+01:00,2026-05-29T00:00:00+01:00,False,already_processed
1IRrWkg_RzhrWQRSM_Q-D1wSqWV5MlFKj,2026-05-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Mayo de 2026.pdf,dcfca047f447ce67feef1164440a3f30,2026-05-29T20:04:34.876000+01:00,2026-05-29T15:57:00+01:00,2026-05-29T00:00:00+01:00,False,already_processed
1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026.pdf,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T20:17:48.848000+01:00,2026-05-28T19:59:00+01:00,2026-05-28T00:00:00+01:00,False,already_processed
155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026.pdf,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T20:11:55.116000+01:00,2026-05-28T15:59:00+01:00,2026-05-28T00:00:00+01:00,False,already_processed
1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026.pdf,e9212cf12a2671216d64752aec62b13e,2026-05-27T21:44:15.374000+01:00,2026-05-27T21:18:00+01:00,2026-05-27T00:00:00+01:00,False,already_processed
1_dZD2XuW2BVBc8JuGCkaN_4AOr9cXKlI,2026-05-27T16-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Mayo de 2026.pdf,b497e676c5ead976e62bd4e0690b5711,2026-05-27T21:36:46.779000+01:00,2026-05-27T17:18:38+01:00,2026-05-27T00:00:00+01:00,False,already_processed
1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026.pdf,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T20:16:54.152000+01:00,2026-05-26T19:57:00+01:00,2026-05-26T00:00:00+01:00,False,already_processed
1ESxJbn1Hcr7jjqlxFCvuenC4AJsBdVle,2026-05-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2026.pdf,aae9872456b3facf5f05128db8d99419,2026-05-26T20:09:07.490000+01:00,2026-05-26T15:57:00+01:00,2026-05-26T00:00:00+01:00,False,already_processed
