file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1XpW72L6Xy-biVPvLrC8oblWu9j2Ea9B4,2026-07-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Julio de 2026.pdf,ccfd59868b0fff329e72a3300447e9e6,2026-07-09T20:11:18.926000+01:00,2026-07-09T15:57:00+01:00,2026-07-09T00:00:00+01:00,True,
1Q5uaOYXtOk0BrkEHgLQ3VAXf11kInRDF,[exporttegus@gmail.com] 2026-07-08T14-57 Boletin Estadistico Comercialización 08-07-2026.pdf,0144dd26c791c36271a769beaad10e92,2026-07-08T20:14:17.362000+01:00,2026-07-08T19:57:00+01:00,2026-07-08T00:00:00+01:00,False,already_processed
1iTeAzP7_ASpfgbxVdgo8FFnJYlbT3Q4X,2026-07-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Julio de 2026.pdf,f9dea79ba833bc3eac5eb2b5700c8674,2026-07-08T20:08:30.630000+01:00,2026-07-08T15:57:00+01:00,2026-07-08T00:00:00+01:00,False,already_processed
17YZ3x0w75_KuvxkdRvD6iqB7RBjP_d1E,[exporttegus@gmail.com] 2026-07-07T14-57 Boletin Estadistico Comercialización 07-07-2026.pdf,7ac9ff22df4fdad3203082c4bbee7397,2026-07-07T20:16:05.700000+01:00,2026-07-07T19:57:00+01:00,2026-07-07T00:00:00+01:00,False,already_processed
1fv7TeGBlvO5NMpoWI-nc-BvgArV3p8wB,2026-07-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Julio de 2026.pdf,263ab19100c901a9362d62058360a1d4,2026-07-07T20:09:15.276000+01:00,2026-07-07T15:57:00+01:00,2026-07-07T00:00:00+01:00,False,already_processed
1iGfatVnPr_Plr4-7mhZ1XTr3jYeEVd0x,[exporttegus@gmail.com] 2026-07-06T14-57 Boletin Estadistico Comercialización 06-07-2026.pdf,fca25be3ad72d11416ce621a64d93bb3,2026-07-06T20:14:58.818000+01:00,2026-07-06T19:57:00+01:00,2026-07-06T00:00:00+01:00,False,already_processed
1TkzLsCjg51cDs69UrC1HhAD6E1IlQw2A,2026-07-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Julio de 2026.pdf,c3a242b0cc979813e8a5ef856cf573ac,2026-07-06T20:06:43.543000+01:00,2026-07-06T15:57:00+01:00,2026-07-06T00:00:00+01:00,False,already_processed
1rFuEdjPhKNkJeymz3XxKZMXcxMXxcHgz,[exporttegus@gmail.com] 2026-07-03T14-57 Boletin Estadistico Comercialización 03-07-2026.pdf,c4f7ae53444d37ce65546cb8f085c73a,2026-07-03T20:06:59.968000+01:00,2026-07-03T19:57:00+01:00,2026-07-03T00:00:00+01:00,False,already_processed
1WV8ZRvZhmdZ1fZwqvqC00sgmOjWIRrXq,2026-07-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Julio de 2026.pdf,b6613d5150311743b49d18f2d676f995,2026-07-03T20:01:08.392000+01:00,2026-07-03T15:57:00+01:00,2026-07-03T00:00:00+01:00,False,already_processed
1WshjcccXkGrcZnJ6FH2UaoC1hB0lYkZe,[exporttegus@gmail.com] 2026-07-02T14-57 Boletin Estadistico Comercialización 02-07-2026.pdf,053925644f795d76f11f5548d8521c09,2026-07-02T20:20:44.384000+01:00,2026-07-02T19:57:00+01:00,2026-07-02T00:00:00+01:00,False,already_processed
