file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1BFaj9zojln0X8N776iXvFq2qOKQRcTuA,[exporttegus@gmail.com] 2026-06-09T14-57 Boletin Estadistico Comercialización 09-06-2026.pdf,02df455a4f6d59a0df5705acb8adee45,2026-06-09T20:12:59.873000+01:00,2026-06-09T19:57:00+01:00,2026-06-09T00:00:00+01:00,False,already_processed
19sRPwiTFHlZRySVbdVj43sbkUv5BbUg4,2026-06-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Junio de 2026.pdf,97a2484198d134680d2686a883f7e97d,2026-06-09T20:07:01.921000+01:00,2026-06-09T15:57:00+01:00,2026-06-09T00:00:00+01:00,False,already_processed
1gKQ7ioNUHIt9beRIM6uz_JqA7auclr85,[exporttegus@gmail.com] 2026-06-08T14-57 Boletin Estadistico Comercialización 08-06-2026.pdf,81e1318b511ddbba131a8553216b69a0,2026-06-08T20:15:10.858000+01:00,2026-06-08T19:57:00+01:00,2026-06-08T00:00:00+01:00,False,already_processed
1-r_DSBIcrhseF2yPc9OOsfYCGo1UzQ5U,2026-06-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Junio de 2026.pdf,12b748abfb49dce361e80cd2e791000c,2026-06-08T20:07:20.127000+01:00,2026-06-08T15:57:00+01:00,2026-06-08T00:00:00+01:00,False,already_processed
1IDCZIKWzXg4Pj7jQvvK8l2AreNwBRphM,[exporttegus@gmail.com] 2026-06-05T14-57 Boletin Estadistico Comercialización 05-06-2026.pdf,fb7872a4666b5432d372f0f5d15e784c,2026-06-05T20:11:55.496000+01:00,2026-06-05T19:57:00+01:00,2026-06-05T00:00:00+01:00,False,already_processed
14ROpRb3xcNU0BUNQsEnoywe0EceTuATD,2026-06-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Junio de 2026.pdf,431367b4c1f08fa35ebcc08af2d5538c,2026-06-05T20:04:48.006000+01:00,2026-06-05T15:57:00+01:00,2026-06-05T00:00:00+01:00,False,already_processed
1EhDXcxMH-pFIee6W2w4k8EXrw6BQVyd2,[exporttegus@gmail.com] 2026-06-04T14-57 Boletin Estadistico Comercialización 04-06-2026.pdf,0e9915c8588c6843b2ca538af7040352,2026-06-04T20:27:42.521000+01:00,2026-06-04T19:57:00+01:00,2026-06-04T00:00:00+01:00,False,already_processed
1ypkCtubVS47xyWWL9GK3tqknnJxx4sno,2026-06-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Junio de 2026.pdf,dda225188e1df16c8bc0c0893b433f05,2026-06-04T20:21:58.778000+01:00,2026-06-04T15:57:00+01:00,2026-06-04T00:00:00+01:00,False,already_processed
1GO3ksYbDRAon44PjU81YM1seUHNoi7U8,[exporttegus@gmail.com] 2026-06-03T14-57 Boletin Estadistico Comercialización 03-06-2026.pdf,e411986b0e4841ed6e0b8aea407d7889,2026-06-03T20:18:28.394000+01:00,2026-06-03T19:57:00+01:00,2026-06-03T00:00:00+01:00,False,already_processed
1AyyFWCSbtAe9kIDkApvsx2pieLUEb1uJ,2026-06-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Junio de 2026.pdf,93dff5f4030d67ff35905efb547f4efb,2026-06-03T20:11:07.234000+01:00,2026-06-03T15:57:00+01:00,2026-06-03T00:00:00+01:00,False,already_processed
