file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1fOFcqWwo_LI008HYIeOUoJm-wBjrC3mk,[exporttegus@gmail.com] 2026-04-17T14-57 Boletin Estadistico Comercialización 17-04-2026.pdf,c2c96fffe3bd04b5f557a4351a3e4da2,2026-04-17T20:17:08.813000+01:00,2026-04-17T19:57:00+01:00,2026-04-17T00:00:00+01:00,True,
1Kgi8WBdhR1ftm2CKcpZYgBJgBO9av5sV,2026-04-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Abril de 2026.pdf,f26fcfb7f95efad536555d2bf1b9385b,2026-04-17T20:09:00.390000+01:00,2026-04-17T15:57:00+01:00,2026-04-17T00:00:00+01:00,True,
1D_cwXQkDvo3KjfsLsqdOrvZPBlrSqPkl,[exporttegus@gmail.com] 2026-04-16T14-57 Boletin Estadistico Comercialización 16-04-2026.pdf,40c5eaf03a2b6984774e8372750e2fc4,2026-04-16T20:10:07.106000+01:00,2026-04-16T19:57:00+01:00,2026-04-16T00:00:00+01:00,False,already_processed
1Uf_qtI-eUUogyOlqRnU4WqQdqgsaC-Vg,2026-04-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Abril de 2026.pdf,1acde2072e0163c491bb2a5d06cbb29f,2026-04-16T20:03:19.796000+01:00,2026-04-16T15:57:00+01:00,2026-04-16T00:00:00+01:00,False,already_processed
1-icEDFc-w1ZXUwtOWn2V-wMIo8VN-pzw,[exporttegus@gmail.com] 2026-04-15T15-00 Boletin Estadistico Comercialización 15-04-2026.pdf,a6cdf967da6754cfddccce8e2ed601a0,2026-04-15T20:23:34.450000+01:00,2026-04-15T20:00:00+01:00,2026-04-15T00:00:00+01:00,False,already_processed
16XtO1mIvJJv_nHKO46mBALEm7DU21DRk,2026-04-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Abril de 2026.pdf,df6dd5edb8a422c7743e7b023aac6408,2026-04-15T20:16:25.701000+01:00,2026-04-15T16:00:00+01:00,2026-04-15T00:00:00+01:00,False,already_processed
1sLF5q4e8Kic1ioRpLL84f55QsToB9rSI,[exporttegus@gmail.com] 2026-04-14T14-57 Boletin Estadistico Comercialización 14-04-2026.pdf,5e33cf8f01fd8cef0ea68f1dd34f5371,2026-04-14T20:17:36.680000+01:00,2026-04-14T19:57:00+01:00,2026-04-14T00:00:00+01:00,False,already_processed
1CgJU-gjq7OjgOHVyW6Tn3wONpEj8K5ib,2026-04-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Abril de 2026.pdf,f0872f0a4d76201e3ceacbd43c85fd1f,2026-04-14T20:11:26.608000+01:00,2026-04-14T15:57:00+01:00,2026-04-14T00:00:00+01:00,False,already_processed
1Egko1A7cwPPMdTTPF-lHThh8VQP9qwEu,[exporttegus@gmail.com] 2026-04-13T14-58 Boletin Estadistico Comercialización 13-04-2026.pdf,961cfe8f1eeb7278e2e6c3bb7690a1f6,2026-04-13T20:21:13.048000+01:00,2026-04-13T19:58:00+01:00,2026-04-13T00:00:00+01:00,False,already_processed
1EyqINfRMW_TvpQNV56n_bnICfShjNBgD,2026-04-13T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Abril de 2026.pdf,e937095e75c65c92a514a5baea5e57ec,2026-04-13T20:12:44.895000+01:00,2026-04-13T15:58:00+01:00,2026-04-13T00:00:00+01:00,False,already_processed
