file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1349a6WPtAU3iE7hs4Pz3QNTjlwRM3wfy,2026-07-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Julio de 2026.pdf,0033bb3f05e44a0b17b09263bcbc1eb8,2026-07-01T20:11:03.149000+01:00,2026-07-01T15:57:00+01:00,2026-07-01T00:00:00+01:00,True,
1Cj5UB4Vz-Y0STayqp1wQC-Yk7Y5taxbn,[exporttegus@gmail.com] 2026-06-30T14-57 Boletin Estadistico Comercialización 30-06-2026.pdf,39f713bec6dfa0aa1e3d26ab4145e6c7,2026-06-30T20:12:11.271000+01:00,2026-06-30T19:57:00+01:00,2026-06-30T00:00:00+01:00,False,already_processed
1NUCnToq_lCDg1vcWWLhuotLdky8bXkgH,2026-06-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Junio de 2026.pdf,16c96470ecea7a2d193a74222fe375dd,2026-06-30T20:04:57.488000+01:00,2026-06-30T15:57:00+01:00,2026-06-30T00:00:00+01:00,False,already_processed
1kayede0uk2CS4ZVaBHLSLEG8G0uQsfxj,[exporttegus@gmail.com] 2026-06-29T14-57 Boletin Estadistico Comercialización 29-06-2026.pdf,33137aca0a0f323b73066fadb5fff540,2026-06-29T20:19:53.026000+01:00,2026-06-29T19:57:00+01:00,2026-06-29T00:00:00+01:00,False,already_processed
1Ur29c6GoZHpthS_blQu0GkSyhmDmZwdE,2026-06-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Junio de 2026.pdf,df5db6959633cc324bf4c8888e1f178d,2026-06-29T20:13:36.282000+01:00,2026-06-29T15:57:00+01:00,2026-06-29T00:00:00+01:00,False,already_processed
1etBsZVLvQt6CgWFFwT23ylUQHx8CzkJx,[exporttegus@gmail.com] 2026-06-26T14-57 Boletin Estadistico Comercialización 26-06-2026.pdf,7690b1323f960670a15073d0cf61b8eb,2026-06-26T20:08:36.522000+01:00,2026-06-26T19:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
1inQ8zZV37pDdfC4c81LoRJkpc6-f2otf,2026-06-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2026.pdf,6a67ae6ba1b2052b6fc08414342b9501,2026-06-26T20:02:25.294000+01:00,2026-06-26T15:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
1Uul24XfCZpHXDMHxMQIFxynhZCntRGl-,[exporttegus@gmail.com] 2026-06-25T14-57 Boletin Estadistico Comercialización 25-06-2026.pdf,7720d78893d10ba9c819f60578d6e468,2026-06-25T20:16:19.442000+01:00,2026-06-25T19:57:00+01:00,2026-06-25T00:00:00+01:00,False,already_processed
1bFXHUfAg5822C61HNgLUUt_Y4zJ5-dHX,2026-06-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Junio de 2026.pdf,7f2a839bd1662fb0d11b65aa0e2574b4,2026-06-25T20:10:50.046000+01:00,2026-06-25T15:57:00+01:00,2026-06-25T00:00:00+01:00,False,already_processed
1RggeZipLcj8jczK5UmY9Ga-TQpHD9E_u,[exporttegus@gmail.com] 2026-06-24T14-57 Boletin Estadistico Comercialización 24-06-2026.pdf,c15b3af59d21bb16ee4efb0f0eae9b36,2026-06-24T20:18:08.552000+01:00,2026-06-24T19:57:00+01:00,2026-06-24T00:00:00+01:00,False,already_processed
