file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1Kyy2DVH9M2alkz2Hne7HmmRTQo-M8fD-,[exporttegus@gmail.com] 2026-07-14T14-57 Boletin Estadistico Comercialización 14-07-2026.pdf,f3bdfdca0dc5449f3e3f5f9df7bb3eb1,2026-07-14T20:13:46.248000+01:00,2026-07-14T19:57:00+01:00,2026-07-14T00:00:00+01:00,True,
1RCBpo7Hr-xYJnXb-O0rXLCHigb_e7lPT,2026-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2026.pdf,af6616b479759d990cf737b1bc0ea0d7,2026-07-14T20:07:52.352000+01:00,2026-07-14T15:57:00+01:00,2026-07-14T00:00:00+01:00,True,
1rls10NBc6kK1M57mBP0565zr5kTED6sM,[exporttegus@gmail.com] 2026-07-13T14-57 Boletin Estadistico Comercialización 13-07-2026.pdf,b361af44ec977b5d8e8943508aae10e0,2026-07-13T20:16:26.242000+01:00,2026-07-13T19:57:00+01:00,2026-07-13T00:00:00+01:00,False,already_processed
1Qo5axd0qnEDMpmPC83nUUO5bgcRdP97U,2026-07-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Julio de 2026.pdf,9f6ee0b935f0c5161a106666ffecc9e9,2026-07-13T20:07:26.819000+01:00,2026-07-13T15:57:00+01:00,2026-07-13T00:00:00+01:00,False,already_processed
1Yo8SiMgPqwJXGzoFsfBd_cRtVmq8K03y,[exporttegus@gmail.com] 2026-07-10T14-57 Boletin Estadistico Comercialización 10-07-2026.pdf,07a676522f616c1ac893b7075a8191a7,2026-07-10T20:15:12.485000+01:00,2026-07-10T19:57:00+01:00,2026-07-10T00:00:00+01:00,False,already_processed
1WoHtyq7nQr2Et9JlxUK1wi2hd-OZwgSh,2026-07-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Julio de 2026.pdf,c1df614e46936a501ecbd6a8da46c28f,2026-07-10T20:09:16.048000+01:00,2026-07-10T15:57:00+01:00,2026-07-10T00:00:00+01:00,False,already_processed
1WTFJi63ZwSfhtgv8z8gRlj6anOGBAdCz,[exporttegus@gmail.com] 2026-07-09T14-57 Boletin Estadistico Comercialización 09-07-2026.pdf,65c8c792113276a9112c4d8dd5ede268,2026-07-09T20:16:33.717000+01:00,2026-07-09T19:57:00+01:00,2026-07-09T00:00:00+01:00,False,already_processed
1XpW72L6Xy-biVPvLrC8oblWu9j2Ea9B4,2026-07-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Julio de 2026.pdf,ccfd59868b0fff329e72a3300447e9e6,2026-07-09T20:11:18.926000+01:00,2026-07-09T15:57:00+01:00,2026-07-09T00:00:00+01:00,False,already_processed
1Q5uaOYXtOk0BrkEHgLQ3VAXf11kInRDF,[exporttegus@gmail.com] 2026-07-08T14-57 Boletin Estadistico Comercialización 08-07-2026.pdf,0144dd26c791c36271a769beaad10e92,2026-07-08T20:14:17.362000+01:00,2026-07-08T19:57:00+01:00,2026-07-08T00:00:00+01:00,False,already_processed
1iTeAzP7_ASpfgbxVdgo8FFnJYlbT3Q4X,2026-07-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Julio de 2026.pdf,f9dea79ba833bc3eac5eb2b5700c8674,2026-07-08T20:08:30.630000+01:00,2026-07-08T15:57:00+01:00,2026-07-08T00:00:00+01:00,False,already_processed
