file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
15dCbknaicFouSY-bAmw1OVyIaevL-wDj,[exporttegus@gmail.com] 2026-05-22T14-57 Boletin Estadistico Comercialización 22-05-2026.pdf,1ed4de90e1b149d09809d05db4e8ccc1,2026-05-22T20:15:23.647000+01:00,2026-05-22T19:57:00+01:00,2026-05-22T00:00:00+01:00,True,
1D7ChmTsQhPizhUdt3ChrbATZQFrbYOR_,2026-05-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Mayo de 2026.pdf,0d7a1f270efef32b38e74904a4ddd93c,2026-05-22T20:08:52.666000+01:00,2026-05-22T15:57:00+01:00,2026-05-22T00:00:00+01:00,True,
1RewonyC5mqh_kEvmlqO3scunZgpGvOlM,[exporttegus@gmail.com] 2026-05-21T14-57 Boletin Estadistico Comercialización 21-05-2026.pdf,efcf8dfa308f3d4b75ece8e2b4d75967,2026-05-21T20:19:25.319000+01:00,2026-05-21T19:57:00+01:00,2026-05-21T00:00:00+01:00,False,already_processed
1aVHgZLfd4vt6yvT6-7RJRliCT4l87LxA,2026-05-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Mayo de 2026.pdf,fe2fe222d51678e8ada09f999b8b8d55,2026-05-21T20:09:17.501000+01:00,2026-05-21T15:57:00+01:00,2026-05-21T00:00:00+01:00,False,already_processed
1WBZT45g7g3nH3O_ybVF8MqPpoN2W-hod,[exporttegus@gmail.com] 2026-05-20T14-57 Boletin Estadistico Comercialización 20-05-2026.pdf,939535d7cde579ad3ba1c1785a863c31,2026-05-20T20:12:24.038000+01:00,2026-05-20T19:57:00+01:00,2026-05-20T00:00:00+01:00,False,already_processed
1Cdj39KRc41UI3V9XXuhZUFitfBJ71sDw,2026-05-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Mayo de 2026.pdf,018b4d2593f2bce82c25e0cbaa536abd,2026-05-20T20:05:26.430000+01:00,2026-05-20T15:57:00+01:00,2026-05-20T00:00:00+01:00,False,already_processed
1bloxBgBU_NDOVntc6fJPVIL4KOD3CF1p,[exporttegus@gmail.com] 2026-05-19T14-57 Boletin Estadistico Comercialización 19-05-2026.pdf,387a67b3db7e8399d05699811e2e5140,2026-05-19T20:17:20.006000+01:00,2026-05-19T19:57:00+01:00,2026-05-19T00:00:00+01:00,False,already_processed
1ecgCenxebAkA9Lm9OjuKgnm4EH5NXcNk,2026-05-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Mayo de 2026.pdf,bcde99fa1bf60b1200d75ff3b2de2574,2026-05-19T20:10:37.860000+01:00,2026-05-19T15:57:00+01:00,2026-05-19T00:00:00+01:00,False,already_processed
1_YP6WzCJxwCitAlNZb8MJZ0ngaZLplLq,[exporttegus@gmail.com] 2026-05-18T14-57 Boletin Estadistico Comercialización 18-05-2026.pdf,d597adba95de13d90788d7473b8d1488,2026-05-18T20:19:59.068000+01:00,2026-05-18T19:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
1efvqjKuDjPtZKKX92Bm4Z4XTuaMAyJ-U,2026-05-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Mayo de 2026.pdf,3921087ea6217cd2aab9087037f75311,2026-05-18T20:11:15.204000+01:00,2026-05-18T15:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
