file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1ZnquLoUG3mUwSIpsdBcxwUZlq9FPdaor,[exporttegusTEST@gmail.com] 2026-02-26T16-59 Boletin Estadistico Comercialización TESTTESTTEST 26-02-2026.pdf,de3243572cd23a220f26d9cdf0383b68,2026-02-26T12:13:28.012000+00:00,2026-02-26T12:12:22+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1JDTn12dCn9q9DxJx3MOUtEMIxf-pwEf_,[exporttegus@gmail.com] 2026-02-26T12-59 Boletin Estadistico Comercialización TESTTESTTEST 26-02-2026.pdf,d97321c8b27ef8a1214b8a7e5ab0b03f,2026-02-26T08:06:44.210000+00:00,2026-02-26T08:06:36+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1zns5fRiaerxVHDDhtLh1c3ha8vZBOE8c,[exporttegus@gmail.com] 2026-02-26T13-59 Boletin Estadistico Comercialización TESTTESTTEST 26-02-2026.pdf,64c1f58a984f023bc87a4e383f9cd180,2026-02-26T08:00:21.316000+00:00,2026-02-26T07:59:48+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1i7oAN0V5ptKkxvfnTt6fGLAG0zhSRv_f,[exporttegus@gmail.com] 2026-02-25T13-59 Boletin Estadistico Comercialización 25-02-2026.pdf,d240f4565497f48f46ed1d1f218e570b,2026-02-25T19:04:47.653000+00:00,2026-02-25T18:59:00+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1GOokuNN3anFoxvrtAUq1jULJDEi1-FRF,2026-02-25T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Febrero de 2026.pdf,1c2c0ae8f6dade88198b46f211a5264f,2026-02-25T19:02:12.380000+00:00,2026-02-25T13:59:36+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1jneQMHyXp0Ne_SMFmNShQgWIi_PvS4qx,[exporttegus@gmail.com] 2026-02-24T14-12 Boletin Estadistico Comercialización 24-02-2026.pdf,0f705dd62e461ed2369c6403a9a5d730,2026-02-24T19:17:49.385000+00:00,2026-02-24T19:12:00+00:00,2026-02-24T00:00:00+00:00,False,already_processed
1M41iibuTX-LV0Z1JkKuh70CgniO_FXQm,2026-02-24T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2026.pdf,6a3f3eb1b12865101a9cf561b3f64c6e,2026-02-24T19:13:54.634000+00:00,2026-02-24T14:12:12+00:00,2026-02-24T00:00:00+00:00,False,already_processed
1R07K0AYetQ75wqSDApHc9O9GsTFjTSzm,[exporttegus@gmail.com] 2026-02-23T14-04 Boletin Estadistico Comercialización 23-02-2026.pdf,cdd4ba7043ae2d47e220e30d1e22684c,2026-02-23T19:14:52.482000+00:00,2026-02-23T19:04:00+00:00,2026-02-23T00:00:00+00:00,False,already_processed
1r8lBXFcIsBudpIwwp_5tUW63d6BxNNH7,2026-02-23T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2026.pdf,d728f2cf4f9cd7e62b3650d760001a18,2026-02-23T19:07:57.837000+00:00,2026-02-23T14:04:17+00:00,2026-02-23T00:00:00+00:00,False,already_processed
19yffvHhFROn0193Z1HTsM6fVHQZKVUSy,[exporttegus@gmail.com] 2026-02-20T14-08 Boletin Estadistico Comercialización 20-02-2026.pdf,f3277a1733a24df4fcbbbf5035e08566,2026-02-20T19:12:23.758000+00:00,2026-02-20T19:08:00+00:00,2026-02-20T00:00:00+00:00,False,already_processed
19TmecFvYI57do3rrg1q_udA0D6PPoZdc,2026-02-20T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Febrero de 2026.pdf,8277f856f87e62c61748e7954de06f2f,2026-02-20T19:09:25.159000+00:00,2026-02-20T14:08:00+00:00,2026-02-20T00:00:00+00:00,False,already_processed
1nWYK_io2EPNood47eCwEan9tJL3cTnTU,[exporttegus@gmail.com] 2026-02-19T14-16 Boletin Estadistico Comercialización 19-02-2026.pdf,31c8d86453525ba8569b3351c69d41ed,2026-02-19T19:59:29.854000+00:00,2026-02-19T19:16:00+00:00,2026-02-19T00:00:00+00:00,False,already_processed
194Hf3P5QJy5sjfmaiG4cRgLm143yImdT,2026-02-19T15-03 [support@cloudhq.net] Save Emails to Google Drive: The first save of your email messages is done. Your backup will keep running in the background..pdf,39770aa02d5e7647854072acf59ae2de,2026-02-19T20:08:12.885000+00:00,2026-02-19T15:03:26+00:00,2026-02-19T00:00:00+00:00,False,old_report_date
14TFzWRNhsdlOHSKYmLWWdhaqwxbigxnA,2026-02-19T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Febrero de 2026.pdf,288ef69ec1e414ee3f8d73af80efecd8,2026-02-19T19:55:14.051000+00:00,2026-02-19T14:16:20+00:00,2026-02-19T00:00:00+00:00,False,already_processed
1LPwmBtcS72r339jD_uR63jl7S9JHevvV,[exporttegus@gmail.com] 2026-02-18T14-06 Boletin Estadistico Comercialización 18-02-2026.pdf,4ec5624822a50b16faa8875212fb2687,2026-02-19T19:39:50.314000+00:00,2026-02-18T19:06:00+00:00,2026-02-18T00:00:00+00:00,False,already_processed
1nS2PI88qy3ALmJnOlMA2UBp9ILsKN3Kh,2026-02-18T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Febrero de 2026.pdf,1ee00c529eba6d264d32a83e3236da8f,2026-02-19T19:13:28.667000+00:00,2026-02-18T14:06:37+00:00,2026-02-18T00:00:00+00:00,False,already_processed
1W0xcvO8wFqcEtgs2F7F1uCB4NZne04Rj,[exporttegus@gmail.com] 2026-02-17T14-10 Boletin Estadistico Comercialización 17-02-2026.pdf,6af902b4b034b15a96e0f308045bd783,2026-02-19T19:39:54.350000+00:00,2026-02-17T19:10:00+00:00,2026-02-17T00:00:00+00:00,False,already_processed
1C4K8DbXKU_H0j2ZyTCHxm11bzC8FGdIZ,2026-02-17T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Febrero de 2026.pdf,8034fb292d26d5623b534af978e3514c,2026-02-19T19:13:41.996000+00:00,2026-02-17T14:10:52+00:00,2026-02-17T00:00:00+00:00,False,already_processed
1Y-x3r9VUlm7Iu-RWl2eClwbOmsO5zfVG,[exporttegus@gmail.com] 2026-02-16T13-57 Boletin Estadistico Comercialización 16-02-2026.pdf,ae04289f0cfb6d5659ecc24a85ca7bf5,2026-02-19T19:39:57.340000+00:00,2026-02-16T18:57:00+00:00,2026-02-16T00:00:00+00:00,False,already_processed
1_hSBywbiTOOHCmHQrwkohiMVLCN8P-mr,2026-02-16T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Febrero de 2026.pdf,5c347b1eced0b105c2a6472c8d21d14a,2026-02-19T19:39:23.366000+00:00,2026-02-16T13:57:00+00:00,2026-02-16T00:00:00+00:00,False,already_processed
1tQLjqUkHKHvggBxj_tPmD9FDhnOQ3eM1,[exporttegus@gmail.com] 2026-02-13T14-05 Boletin Estadistico Comercialización 13-02-2026.pdf,914c0aeb3b8213850f998a2ccee7bb79,2026-02-19T19:39:59.372000+00:00,2026-02-13T19:05:00+00:00,2026-02-13T00:00:00+00:00,False,already_processed
1gj-8AAxKL8VL9hrHIvnQZVeqvABnWtGq,2026-02-13T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Febrero de 2026.pdf,27ca4d5b873a4ef4619b8c6640dc7897,2026-02-19T19:39:50.846000+00:00,2026-02-13T14:05:19+00:00,2026-02-13T00:00:00+00:00,False,already_processed
1Z67dzf_SdP69KbI79pUUTqS91ZHBA64q,[exporttegus@gmail.com] 2026-02-12T14-03 Boletin Estadistico Comercialización 12-02-2026.pdf,8d3598b882964f19e3531f6ec51942f8,2026-02-19T19:40:02.049000+00:00,2026-02-12T19:03:00+00:00,2026-02-12T00:00:00+00:00,False,already_processed
1HkylAekLoMMS_-Mg1MyhPW714wYbLI5i,2026-02-12T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Febrero de 2026.pdf,5a2b810c8437dcac7f9651b68c77bc52,2026-02-19T19:39:37.673000+00:00,2026-02-12T14:03:04+00:00,2026-02-12T00:00:00+00:00,False,already_processed
17cc1F-Rd7f1-mxGm-rA2Za9Dmjbd9gYN,[exporttegus@gmail.com] 2026-02-11T14-05 Boletin Estadistico Comercialización 11-02-2026.pdf,35e9349ad9040aad8e11c6cbc85d0cd3,2026-02-19T19:40:02.091000+00:00,2026-02-11T19:05:00+00:00,2026-02-11T00:00:00+00:00,False,already_processed
1xCkY5fvWoQ-laijA3YarV2hPkUYWzfLw,2026-02-11T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Febrero de 2026.pdf,fefb99a95185337d10dafbc2745a84d9,2026-02-19T19:40:03.460000+00:00,2026-02-11T14:05:55+00:00,2026-02-11T00:00:00+00:00,False,already_processed
1Ssz6ofkXmrxKHYgQ83y-A9bFkFb0GQY0,[exporttegus@gmail.com] 2026-02-10T14-08 Boletin Estadistico Comercialización 10-02-2026.pdf,bf7ae30b42188cdf337b9e7445a22f57,2026-02-19T19:40:03.582000+00:00,2026-02-10T19:08:00+00:00,2026-02-10T00:00:00+00:00,False,already_processed
1df6F-KuPkTgYP4Ch4AipuAxWO4FQD3te,2026-02-10T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Febrero de 2026.pdf,d488879ddeeacf99e0ed771ec0caf3ab,2026-02-19T19:39:30.737000+00:00,2026-02-10T14:08:04+00:00,2026-02-10T00:00:00+00:00,False,already_processed
1vO8lHTMzYYYH-twejQ4fIG_hA0Kxn6en,[exporttegus@gmail.com] 2026-02-09T14-04 Boletin Estadistico Comercialización 09-02-2026.pdf,b6e731263cd09884e461eaf136c54106,2026-02-19T19:40:06.538000+00:00,2026-02-09T19:04:00+00:00,2026-02-09T00:00:00+00:00,False,already_processed
1W6Rp9zUZgo6Y1NBSXtBlG0ONHjpfLOhz,2026-02-09T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Febrero de 2026.pdf,0e4ebf7663b56db22ee4c8b483a415e1,2026-02-19T19:39:57.524000+00:00,2026-02-09T14:04:59+00:00,2026-02-09T00:00:00+00:00,False,already_processed
1JnisTMtlTub9QCrAEFOt1qZ7go_VeFs9,[exporttegus@gmail.com] 2026-01-26T09-00 Boletin Estadistico Comercialización 26-01-2026.pdf,ebde1a4a9b99ef08daa8d6c722e7761f,2026-02-19T19:40:07.209000+00:00,2026-01-26T14:00:00+00:00,2026-01-26T00:00:00+00:00,False,already_processed
1Nu3FD9Of_Gl_-uMNH3PrWqtb2BkM_dwS,2026-01-26T09-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Enero de 2026.pdf,212477ac226c06d4b707455d7c163c6f,2026-02-19T19:39:44.475000+00:00,2026-01-26T09:00:00+00:00,2026-01-26T00:00:00+00:00,False,already_processed
1FPN9UKPGzkH18rlANqZgWcDZGxiBJi1X,[exporttegus@gmail.com] 2026-01-19T09-00 Boletin Estadistico Comercialización 19-01-2026.pdf,27abfd0dea64d39aa8f89bace657d75f,2026-02-19T19:40:08.432000+00:00,2026-01-19T14:00:00+00:00,2026-01-19T00:00:00+00:00,False,already_processed
1aPtYjhMlMFh7ZKsO0xYneQuK2dUOG4Mt,2026-01-19T09-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2026.pdf,95697b56fb17c0a1db78c234b2f89a73,2026-02-19T19:40:09.701000+00:00,2026-01-19T09:00:00+00:00,2026-01-19T00:00:00+00:00,False,already_processed
1U9lm01XRfBLyDld2GF4RvhEzrsjMnH9D,[exporttegus@gmail.com] 2026-01-15T09-00 Boletin Estadistico Comercialización 15-01-2026.pdf,c3a5f27b4a16a6b92aa3e43136cb0c59,2026-02-19T19:40:08.905000+00:00,2026-01-15T14:00:00+00:00,2026-01-15T00:00:00+00:00,False,already_processed
10Bv2NQmPQO6Xwj4UzJCcqnF_lsf3K1PG,2026-01-15T09-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Enero de 2026.pdf,4b51caa76dbeb59bc4c3d26a39d29bab,2026-02-19T17:28:11.841000+00:00,2026-01-15T09:00:00+00:00,2026-01-15T00:00:00+00:00,False,already_processed
1WrW-gsuUXuz9hNZ_MNvP4pwjoROoAgl2,[exporttegus@gmail.com] 2026-01-13T09-00 Boletin Estadistico Comercialización 13-01-2026.pdf,fb88235f9384c47d687282506fa4cac5,2026-02-19T19:40:11.252000+00:00,2026-01-13T14:00:00+00:00,2026-01-13T00:00:00+00:00,False,already_processed
16wZ2kjDJFkaLiqIf7f87Lr2YBtQzpERF,2026-01-13T09-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Enero de 2026.pdf,2ff98bf7194ae8728d64fe3e7b3da79b,2026-02-19T17:28:39.247000+00:00,2026-01-13T09:00:00+00:00,2026-01-13T00:00:00+00:00,False,already_processed
1QPS0LKDKaWFAR1QF7kNne8yaAhVmtios,[exporttegus@gmail.com] 2026-01-12T09-00 Boletin Estadistico Comercialización 12-01-2026.pdf,360d9de6713bb03682bf1ebfc65e8b3d,2026-02-19T19:40:11.854000+00:00,2026-01-12T14:00:00+00:00,2026-01-12T00:00:00+00:00,False,already_processed
1pudsEQFXTVB8fMFmuPSVTYtAngH231Jb,2026-01-12T09-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Enero de 2026.pdf,00e535bb10321a146cdf31fd5840d7c1,2026-02-19T17:28:26.458000+00:00,2026-01-12T09:00:00+00:00,2026-01-12T00:00:00+00:00,False,already_processed
1hA-127R5E79EJJKBXTBi0ZwBFf3Yzngm,[exporttegus@gmail.com] 2026-01-09T14-16 Boletin Estadistico Comercialización 09-01-2026.pdf,c4712022d8f549b658f708eb58476b3a,2026-02-19T19:40:13.419000+00:00,2026-01-09T19:16:00+00:00,2026-01-09T00:00:00+00:00,False,already_processed
