file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1cMMDotOdU8Qck4YNSvog6cTv-HHPf28D,[exporttegus@gmail.com] 2026-03-17T14-57 Boletin Estadistico Comercialización 17-03-2026.pdf,436584634005028218f7eaa9d41431f2,2026-03-17T19:03:45.221000+00:00,2026-03-17T18:57:00+00:00,2026-03-17T00:00:00+00:00,True,
1clgmRNmEdHIMHwfw1N33WIVOfJTNjYVD,2026-03-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Marzo de 2026.pdf,471b5b7b4e690ea5f892259bd8c14d96,2026-03-17T19:00:28.639000+00:00,2026-03-17T14:57:00+00:00,2026-03-17T00:00:00+00:00,True,
1NQDjDhBHtdYG7npSPdaI8W8lwAkzVIvo,[exporttegus@gmail.com] 2026-03-16T14-57 Boletin Estadistico Comercialización 16-03-2026.pdf,616f8a9aae410a18ebe14b21a0f83708,2026-03-16T19:07:13.433000+00:00,2026-03-16T18:57:00+00:00,2026-03-16T00:00:00+00:00,False,already_processed
1Tv3KRDYLtx6FeqS5V4hnlj4jxwy1tFVl,2026-03-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Marzo de 2026.pdf,69dc0b6072f44f8fb73a415153ede58f,2026-03-16T19:02:27.663000+00:00,2026-03-16T14:57:00+00:00,2026-03-16T00:00:00+00:00,False,already_processed
1wYPQrgZ8zWFhgo1ghipj_270Acl7cyrz,[exporttegus@gmail.com] 2026-03-13T14-57 Boletin Estadistico Comercialización 13-03-2026.pdf,7b336e2eb18037d0faab5812da0d01d5,2026-03-13T19:06:24.710000+00:00,2026-03-13T18:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
1eYYXdKMITQynQ-X5-aP9vu4YdMSPeYJY,2026-03-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Marzo de 2026.pdf,2bc43ee93e424ff4bd443d93cf593b5d,2026-03-13T19:02:04.514000+00:00,2026-03-13T14:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
1hCkNiUvGHQtjup5JC0uDYm6pbsgy8LJE,[exporttegus@gmail.com] 2026-03-12T14-58 Boletin Estadistico Comercialización 12-03-2026.pdf,36353f70d074b1b63958b3e590367355,2026-03-12T19:05:52.065000+00:00,2026-03-12T18:58:00+00:00,2026-03-12T00:00:00+00:00,False,already_processed
1piStWExLt6mqTNUFIgGxXJSLY55MVnRm,2026-03-12T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Marzo de 2026.pdf,2d2ccaba67cb13fcb9d18d8bc48e5c25,2026-03-12T19:01:28.334000+00:00,2026-03-12T14:58:00+00:00,2026-03-12T00:00:00+00:00,False,already_processed
16CWhmBNQnHMHQX-7yCo980ryCOWZMqi8,[exporttegus@gmail.com] 2026-03-11T14-58 Boletin Estadistico Comercialización 11-03-2026.pdf,05f04390356b77b37876111b548d8aa8,2026-03-11T19:07:42.984000+00:00,2026-03-11T18:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026.pdf,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793000+00:00,2026-03-11T14:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
