file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
176tHUUefzjkCfA7kqmisEeTJGXm4PCrY,[exporttegus@gmail.com] 2026-07-16T14-58 Boletin Estadistico Comercialización 16-07-2026.pdf,bc6bffaf23c5af3323b55cda0033939d,2026-07-16T20:18:18.080000+01:00,2026-07-16T19:58:00+01:00,2026-07-16T00:00:00+01:00,True,
18dKdhwIJFNmilNcDBvY0AKoG_N7gM9PZ,2026-07-16T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Julio de 2026.pdf,13c01dbe9888ecd40abe27d4a1e2944c,2026-07-16T20:10:54.453000+01:00,2026-07-16T15:58:00+01:00,2026-07-16T00:00:00+01:00,True,
1pYdusAOlEFVCp9LoaGzeX6b0fe42hH8d,[exporttegus@gmail.com] 2026-07-15T14-57 Boletin Estadistico Comercialización 15-07-2026.pdf,477691885b46f488c6f5143c1d4a7160,2026-07-15T20:15:20.342000+01:00,2026-07-15T19:57:00+01:00,2026-07-15T00:00:00+01:00,False,already_processed
1-kFz-j4_JDETuZ06rLbNr74zGghxNyBm,2026-07-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Julio de 2026.pdf,951b09b68ccfe04ebbb3fbe8402cc1a5,2026-07-15T20:08:40.859000+01:00,2026-07-15T15:57:00+01:00,2026-07-15T00:00:00+01:00,False,already_processed
1Kyy2DVH9M2alkz2Hne7HmmRTQo-M8fD-,[exporttegus@gmail.com] 2026-07-14T14-57 Boletin Estadistico Comercialización 14-07-2026.pdf,f3bdfdca0dc5449f3e3f5f9df7bb3eb1,2026-07-14T20:13:46.248000+01:00,2026-07-14T19:57:00+01:00,2026-07-14T00:00:00+01:00,False,already_processed
1RCBpo7Hr-xYJnXb-O0rXLCHigb_e7lPT,2026-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2026.pdf,af6616b479759d990cf737b1bc0ea0d7,2026-07-14T20:07:52.352000+01:00,2026-07-14T15:57:00+01:00,2026-07-14T00:00:00+01:00,False,already_processed
1rls10NBc6kK1M57mBP0565zr5kTED6sM,[exporttegus@gmail.com] 2026-07-13T14-57 Boletin Estadistico Comercialización 13-07-2026.pdf,b361af44ec977b5d8e8943508aae10e0,2026-07-13T20:16:26.242000+01:00,2026-07-13T19:57:00+01:00,2026-07-13T00:00:00+01:00,False,already_processed
1Qo5axd0qnEDMpmPC83nUUO5bgcRdP97U,2026-07-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Julio de 2026.pdf,9f6ee0b935f0c5161a106666ffecc9e9,2026-07-13T20:07:26.819000+01:00,2026-07-13T15:57:00+01:00,2026-07-13T00:00:00+01:00,False,already_processed
1Yo8SiMgPqwJXGzoFsfBd_cRtVmq8K03y,[exporttegus@gmail.com] 2026-07-10T14-57 Boletin Estadistico Comercialización 10-07-2026.pdf,07a676522f616c1ac893b7075a8191a7,2026-07-10T20:15:12.485000+01:00,2026-07-10T19:57:00+01:00,2026-07-10T00:00:00+01:00,False,already_processed
1WoHtyq7nQr2Et9JlxUK1wi2hd-OZwgSh,2026-07-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Julio de 2026.pdf,c1df614e46936a501ecbd6a8da46c28f,2026-07-10T20:09:16.048000+01:00,2026-07-10T15:57:00+01:00,2026-07-10T00:00:00+01:00,False,already_processed
