file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1Smv_HpLiY77ZpTO_s58u0R_58tI4BxOJ,[exporttegus@gmail.com] 2026-07-20T14-57 Boletin Estadistico Comercialización 20-07-2026.pdf,71888d0948c47d49767ece4b656b0ef1,2026-07-20T20:23:16.306000+01:00,2026-07-20T19:57:00+01:00,2026-07-20T00:00:00+01:00,True,
1eDiJpNwbrzgxPp_6YdzWBxssmtXuzVww,2026-07-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Julio de 2026.pdf,7a8947c5c5a09a0068d586c6c3737827,2026-07-20T20:12:28.656000+01:00,2026-07-20T15:57:00+01:00,2026-07-20T00:00:00+01:00,False,already_processed
1tTPZ7yyZuEXRp72kQ5rjah9rdsH989RH,[exporttegus@gmail.com] 2026-07-17T14-57 Boletin Estadistico Comercialización 17-07-2026.pdf,4d0b925bea24a676e401cb1e93cbdad9,2026-07-17T20:13:33.855000+01:00,2026-07-17T19:57:00+01:00,2026-07-17T00:00:00+01:00,False,already_processed
14o0rw6JNTgsWr1ZPgAwf14EXtKu78v6n,2026-07-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2026.pdf,2221c67cd6bd4586d9f7e189ca5dfdc5,2026-07-17T20:08:33.317000+01:00,2026-07-17T15:57:00+01:00,2026-07-17T00:00:00+01:00,False,already_processed
176tHUUefzjkCfA7kqmisEeTJGXm4PCrY,[exporttegus@gmail.com] 2026-07-16T14-58 Boletin Estadistico Comercialización 16-07-2026.pdf,bc6bffaf23c5af3323b55cda0033939d,2026-07-16T20:18:18.080000+01:00,2026-07-16T19:58:00+01:00,2026-07-16T00:00:00+01:00,False,already_processed
18dKdhwIJFNmilNcDBvY0AKoG_N7gM9PZ,2026-07-16T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Julio de 2026.pdf,13c01dbe9888ecd40abe27d4a1e2944c,2026-07-16T20:10:54.453000+01:00,2026-07-16T15:58:00+01:00,2026-07-16T00:00:00+01:00,False,already_processed
1pYdusAOlEFVCp9LoaGzeX6b0fe42hH8d,[exporttegus@gmail.com] 2026-07-15T14-57 Boletin Estadistico Comercialización 15-07-2026.pdf,477691885b46f488c6f5143c1d4a7160,2026-07-15T20:15:20.342000+01:00,2026-07-15T19:57:00+01:00,2026-07-15T00:00:00+01:00,False,already_processed
1-kFz-j4_JDETuZ06rLbNr74zGghxNyBm,2026-07-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Julio de 2026.pdf,951b09b68ccfe04ebbb3fbe8402cc1a5,2026-07-15T20:08:40.859000+01:00,2026-07-15T15:57:00+01:00,2026-07-15T00:00:00+01:00,False,already_processed
1Kyy2DVH9M2alkz2Hne7HmmRTQo-M8fD-,[exporttegus@gmail.com] 2026-07-14T14-57 Boletin Estadistico Comercialización 14-07-2026.pdf,f3bdfdca0dc5449f3e3f5f9df7bb3eb1,2026-07-14T20:13:46.248000+01:00,2026-07-14T19:57:00+01:00,2026-07-14T00:00:00+01:00,False,already_processed
1RCBpo7Hr-xYJnXb-O0rXLCHigb_e7lPT,2026-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2026.pdf,af6616b479759d990cf737b1bc0ea0d7,2026-07-14T20:07:52.352000+01:00,2026-07-14T15:57:00+01:00,2026-07-14T00:00:00+01:00,False,already_processed
