file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
17BkisilZ3HOql3p3-41M890ctyVd6L5H,[exporttegus@gmail.com] 2026-03-19T14-57 Boletin Estadistico Comercialización 19-03-2026.pdf,182c9cdf89378848074c3e717c3826c0,2026-03-19T19:06:07.749000+00:00,2026-03-19T18:57:00+00:00,2026-03-19T00:00:00+00:00,False,already_processed
1Cb90zLkL5uwPEqgtltry9O1OM7_j7UUz,2026-03-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Marzo de 2026.pdf,6a209b0f167561e5717b11784caa3565,2026-03-19T19:01:21.899000+00:00,2026-03-19T14:57:00+00:00,2026-03-19T00:00:00+00:00,False,already_processed
1X1tZq510F7CYw7fIxrzVCBfesikZU4uq,[exporttegus@gmail.com] 2026-03-18T14-57 Boletin Estadistico Comercialización 18-03-2026.pdf,62a271b1c42ddf7aefd85a48ce035c49,2026-03-18T19:05:02.493000+00:00,2026-03-18T18:57:00+00:00,2026-03-18T00:00:00+00:00,False,already_processed
1nlsXOopxJ4fcYrj4oGkYZ9fdrTulLsBH,2026-03-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Marzo de 2026.pdf,f55df4b30ecfc8b2e76c7116dbf587f1,2026-03-18T19:02:24.548000+00:00,2026-03-18T14:57:00+00:00,2026-03-18T00:00:00+00:00,False,already_processed
1cMMDotOdU8Qck4YNSvog6cTv-HHPf28D,[exporttegus@gmail.com] 2026-03-17T14-57 Boletin Estadistico Comercialización 17-03-2026.pdf,436584634005028218f7eaa9d41431f2,2026-03-17T19:03:45.221000+00:00,2026-03-17T18:57:00+00:00,2026-03-17T00:00:00+00:00,False,already_processed
1clgmRNmEdHIMHwfw1N33WIVOfJTNjYVD,2026-03-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Marzo de 2026.pdf,471b5b7b4e690ea5f892259bd8c14d96,2026-03-17T19:00:28.639000+00:00,2026-03-17T14:57:00+00:00,2026-03-17T00:00:00+00:00,False,already_processed
1NQDjDhBHtdYG7npSPdaI8W8lwAkzVIvo,[exporttegus@gmail.com] 2026-03-16T14-57 Boletin Estadistico Comercialización 16-03-2026.pdf,616f8a9aae410a18ebe14b21a0f83708,2026-03-16T19:07:13.433000+00:00,2026-03-16T18:57:00+00:00,2026-03-16T00:00:00+00:00,False,already_processed
1Tv3KRDYLtx6FeqS5V4hnlj4jxwy1tFVl,2026-03-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Marzo de 2026.pdf,69dc0b6072f44f8fb73a415153ede58f,2026-03-16T19:02:27.663000+00:00,2026-03-16T14:57:00+00:00,2026-03-16T00:00:00+00:00,False,already_processed
1wYPQrgZ8zWFhgo1ghipj_270Acl7cyrz,[exporttegus@gmail.com] 2026-03-13T14-57 Boletin Estadistico Comercialización 13-03-2026.pdf,7b336e2eb18037d0faab5812da0d01d5,2026-03-13T19:06:24.710000+00:00,2026-03-13T18:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
1eYYXdKMITQynQ-X5-aP9vu4YdMSPeYJY,2026-03-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Marzo de 2026.pdf,2bc43ee93e424ff4bd443d93cf593b5d,2026-03-13T19:02:04.514000+00:00,2026-03-13T14:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
