file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1bloxBgBU_NDOVntc6fJPVIL4KOD3CF1p,[exporttegus@gmail.com] 2026-05-19T14-57 Boletin Estadistico Comercialización 19-05-2026.pdf,387a67b3db7e8399d05699811e2e5140,2026-05-19T20:17:20.006000+01:00,2026-05-19T19:57:00+01:00,2026-05-19T00:00:00+01:00,True,
1ecgCenxebAkA9Lm9OjuKgnm4EH5NXcNk,2026-05-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Mayo de 2026.pdf,bcde99fa1bf60b1200d75ff3b2de2574,2026-05-19T20:10:37.860000+01:00,2026-05-19T15:57:00+01:00,2026-05-19T00:00:00+01:00,False,already_processed
1_YP6WzCJxwCitAlNZb8MJZ0ngaZLplLq,[exporttegus@gmail.com] 2026-05-18T14-57 Boletin Estadistico Comercialización 18-05-2026.pdf,d597adba95de13d90788d7473b8d1488,2026-05-18T20:19:59.068000+01:00,2026-05-18T19:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
1efvqjKuDjPtZKKX92Bm4Z4XTuaMAyJ-U,2026-05-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Mayo de 2026.pdf,3921087ea6217cd2aab9087037f75311,2026-05-18T20:11:15.204000+01:00,2026-05-18T15:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
10A8pqCt1tyyxAODOY6UowfVxqcf3NTyG,[exporttegus@gmail.com] 2026-05-15T14-57 Boletin Estadistico Comercialización 15-05-2026.pdf,22c1acf912ec80c360984b864ce189c5,2026-05-15T20:12:01.510000+01:00,2026-05-15T19:57:00+01:00,2026-05-15T00:00:00+01:00,False,already_processed
1ItLegz-iF9eJgga8XztpTJmFCJA1_yJa,2026-05-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Mayo de 2026.pdf,6844cb4e5982d564f91fbc883a38b54e,2026-05-15T20:05:34.902000+01:00,2026-05-15T15:57:00+01:00,2026-05-15T00:00:00+01:00,False,already_processed
1hjRLA7eByL5qM_nZZjuOUl7x29I5INNr,[exporttegus@gmail.com] 2026-05-14T14-58 Boletin Estadistico Comercialización 14-05-2026.pdf,3fe3a1a326c36dcd588c12bb7dac8a5a,2026-05-14T20:19:06.036000+01:00,2026-05-14T19:58:00+01:00,2026-05-14T00:00:00+01:00,False,already_processed
1x_BQFYG22cETFqQnHoLdEBDwqo8Uo3sl,2026-05-14T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Mayo de 2026.pdf,26f328142a5a5f231117bd7702429927,2026-05-14T20:12:04.292000+01:00,2026-05-14T15:58:00+01:00,2026-05-14T00:00:00+01:00,False,already_processed
1N3rHKSje99EgzpiY146l-qcQbXGgroNd,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026.pdf,469492e802669938b92566c6bd2e5538,2026-05-13T20:10:51.256000+01:00,2026-05-13T19:57:00+01:00,2026-05-13T00:00:00+01:00,False,already_processed
15tyXXejseUDQ_J5aok1PEAJYZg2R_tjr,2026-05-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2026.pdf,9754424afa51b8292bac6ef27dc8aaa5,2026-05-13T20:03:11.055000+01:00,2026-05-13T15:57:00+01:00,2026-05-13T00:00:00+01:00,False,already_processed
