file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1kayede0uk2CS4ZVaBHLSLEG8G0uQsfxj,[exporttegus@gmail.com] 2026-06-29T14-57 Boletin Estadistico Comercialización 29-06-2026.pdf,33137aca0a0f323b73066fadb5fff540,2026-06-29T20:19:53.026000+01:00,2026-06-29T19:57:00+01:00,2026-06-29T00:00:00+01:00,True,
1Ur29c6GoZHpthS_blQu0GkSyhmDmZwdE,2026-06-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Junio de 2026.pdf,df5db6959633cc324bf4c8888e1f178d,2026-06-29T20:13:36.282000+01:00,2026-06-29T15:57:00+01:00,2026-06-29T00:00:00+01:00,True,
1etBsZVLvQt6CgWFFwT23ylUQHx8CzkJx,[exporttegus@gmail.com] 2026-06-26T14-57 Boletin Estadistico Comercialización 26-06-2026.pdf,7690b1323f960670a15073d0cf61b8eb,2026-06-26T20:08:36.522000+01:00,2026-06-26T19:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
1inQ8zZV37pDdfC4c81LoRJkpc6-f2otf,2026-06-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Junio de 2026.pdf,6a67ae6ba1b2052b6fc08414342b9501,2026-06-26T20:02:25.294000+01:00,2026-06-26T15:57:00+01:00,2026-06-26T00:00:00+01:00,False,already_processed
1Uul24XfCZpHXDMHxMQIFxynhZCntRGl-,[exporttegus@gmail.com] 2026-06-25T14-57 Boletin Estadistico Comercialización 25-06-2026.pdf,7720d78893d10ba9c819f60578d6e468,2026-06-25T20:16:19.442000+01:00,2026-06-25T19:57:00+01:00,2026-06-25T00:00:00+01:00,False,already_processed
1bFXHUfAg5822C61HNgLUUt_Y4zJ5-dHX,2026-06-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Junio de 2026.pdf,7f2a839bd1662fb0d11b65aa0e2574b4,2026-06-25T20:10:50.046000+01:00,2026-06-25T15:57:00+01:00,2026-06-25T00:00:00+01:00,False,already_processed
1RggeZipLcj8jczK5UmY9Ga-TQpHD9E_u,[exporttegus@gmail.com] 2026-06-24T14-57 Boletin Estadistico Comercialización 24-06-2026.pdf,c15b3af59d21bb16ee4efb0f0eae9b36,2026-06-24T20:18:08.552000+01:00,2026-06-24T19:57:00+01:00,2026-06-24T00:00:00+01:00,False,already_processed
1HBQCwB7OdDEJgX3QNALMTDnhNJ0-87VY,2026-06-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Junio de 2026.pdf,2a3f2ca640a2423dc58e6202ebb3f480,2026-06-24T20:11:10.579000+01:00,2026-06-24T15:57:00+01:00,2026-06-24T00:00:00+01:00,False,already_processed
1FdJdfBxH9YTlk54VmMC97jcB02Q8d849,[exporttegus@gmail.com] 2026-06-23T14-57 Boletin Estadistico Comercialización 23-06-2026.pdf,e4391848d047f674a91afefda1961843,2026-06-23T20:15:15.439000+01:00,2026-06-23T19:57:00+01:00,2026-06-23T00:00:00+01:00,False,already_processed
1UxLH1uvjbG3yIfyTxGYa9hapnrfcpSrU,2026-06-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Junio de 2026.pdf,119f4c6bad5ecc90aa3d860b718a5685,2026-06-23T20:08:00.715000+01:00,2026-06-23T15:57:00+01:00,2026-06-23T00:00:00+01:00,False,already_processed
