file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
17YZ3x0w75_KuvxkdRvD6iqB7RBjP_d1E,[exporttegus@gmail.com] 2026-07-07T14-57 Boletin Estadistico Comercialización 07-07-2026.pdf,7ac9ff22df4fdad3203082c4bbee7397,2026-07-07T20:16:05.700000+01:00,2026-07-07T19:57:00+01:00,2026-07-07T00:00:00+01:00,False,already_processed
1fv7TeGBlvO5NMpoWI-nc-BvgArV3p8wB,2026-07-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Julio de 2026.pdf,263ab19100c901a9362d62058360a1d4,2026-07-07T20:09:15.276000+01:00,2026-07-07T15:57:00+01:00,2026-07-07T00:00:00+01:00,False,already_processed
1iGfatVnPr_Plr4-7mhZ1XTr3jYeEVd0x,[exporttegus@gmail.com] 2026-07-06T14-57 Boletin Estadistico Comercialización 06-07-2026.pdf,fca25be3ad72d11416ce621a64d93bb3,2026-07-06T20:14:58.818000+01:00,2026-07-06T19:57:00+01:00,2026-07-06T00:00:00+01:00,False,already_processed
1TkzLsCjg51cDs69UrC1HhAD6E1IlQw2A,2026-07-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Julio de 2026.pdf,c3a242b0cc979813e8a5ef856cf573ac,2026-07-06T20:06:43.543000+01:00,2026-07-06T15:57:00+01:00,2026-07-06T00:00:00+01:00,False,already_processed
1rFuEdjPhKNkJeymz3XxKZMXcxMXxcHgz,[exporttegus@gmail.com] 2026-07-03T14-57 Boletin Estadistico Comercialización 03-07-2026.pdf,c4f7ae53444d37ce65546cb8f085c73a,2026-07-03T20:06:59.968000+01:00,2026-07-03T19:57:00+01:00,2026-07-03T00:00:00+01:00,False,already_processed
1WV8ZRvZhmdZ1fZwqvqC00sgmOjWIRrXq,2026-07-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Julio de 2026.pdf,b6613d5150311743b49d18f2d676f995,2026-07-03T20:01:08.392000+01:00,2026-07-03T15:57:00+01:00,2026-07-03T00:00:00+01:00,False,already_processed
1WshjcccXkGrcZnJ6FH2UaoC1hB0lYkZe,[exporttegus@gmail.com] 2026-07-02T14-57 Boletin Estadistico Comercialización 02-07-2026.pdf,053925644f795d76f11f5548d8521c09,2026-07-02T20:20:44.384000+01:00,2026-07-02T19:57:00+01:00,2026-07-02T00:00:00+01:00,False,already_processed
1t25_-l6oT0NIDPFk3dVLTyRsf4TgX29n,2026-07-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Julio de 2026.pdf,77e338d1c31a108469ff2aef1b34f794,2026-07-02T20:13:06.771000+01:00,2026-07-02T15:57:00+01:00,2026-07-02T00:00:00+01:00,False,already_processed
1TKVoQ9Lo0hxx1mAPyOwbxzJoWz10bwlY,[exporttegus@gmail.com] 2026-07-01T14-57 Boletin Estadistico Comercialización 01-07-2026.pdf,c4094adb4fcb4c2bb9d67bfb2b09d028,2026-07-01T20:16:30.631000+01:00,2026-07-01T19:57:00+01:00,2026-07-01T00:00:00+01:00,False,already_processed
1349a6WPtAU3iE7hs4Pz3QNTjlwRM3wfy,2026-07-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Julio de 2026.pdf,0033bb3f05e44a0b17b09263bcbc1eb8,2026-07-01T20:11:03.149000+01:00,2026-07-01T15:57:00+01:00,2026-07-01T00:00:00+01:00,False,already_processed
