file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1WBZT45g7g3nH3O_ybVF8MqPpoN2W-hod,[exporttegus@gmail.com] 2026-05-20T14-57 Boletin Estadistico Comercialización 20-05-2026.pdf,939535d7cde579ad3ba1c1785a863c31,2026-05-20T20:12:24.038000+01:00,2026-05-20T19:57:00+01:00,2026-05-20T00:00:00+01:00,True,
1Cdj39KRc41UI3V9XXuhZUFitfBJ71sDw,2026-05-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Mayo de 2026.pdf,018b4d2593f2bce82c25e0cbaa536abd,2026-05-20T20:05:26.430000+01:00,2026-05-20T15:57:00+01:00,2026-05-20T00:00:00+01:00,True,
1bloxBgBU_NDOVntc6fJPVIL4KOD3CF1p,[exporttegus@gmail.com] 2026-05-19T14-57 Boletin Estadistico Comercialización 19-05-2026.pdf,387a67b3db7e8399d05699811e2e5140,2026-05-19T20:17:20.006000+01:00,2026-05-19T19:57:00+01:00,2026-05-19T00:00:00+01:00,False,already_processed
1ecgCenxebAkA9Lm9OjuKgnm4EH5NXcNk,2026-05-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Mayo de 2026.pdf,bcde99fa1bf60b1200d75ff3b2de2574,2026-05-19T20:10:37.860000+01:00,2026-05-19T15:57:00+01:00,2026-05-19T00:00:00+01:00,False,already_processed
1_YP6WzCJxwCitAlNZb8MJZ0ngaZLplLq,[exporttegus@gmail.com] 2026-05-18T14-57 Boletin Estadistico Comercialización 18-05-2026.pdf,d597adba95de13d90788d7473b8d1488,2026-05-18T20:19:59.068000+01:00,2026-05-18T19:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
1efvqjKuDjPtZKKX92Bm4Z4XTuaMAyJ-U,2026-05-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Mayo de 2026.pdf,3921087ea6217cd2aab9087037f75311,2026-05-18T20:11:15.204000+01:00,2026-05-18T15:57:00+01:00,2026-05-18T00:00:00+01:00,False,already_processed
10A8pqCt1tyyxAODOY6UowfVxqcf3NTyG,[exporttegus@gmail.com] 2026-05-15T14-57 Boletin Estadistico Comercialización 15-05-2026.pdf,22c1acf912ec80c360984b864ce189c5,2026-05-15T20:12:01.510000+01:00,2026-05-15T19:57:00+01:00,2026-05-15T00:00:00+01:00,False,already_processed
1ItLegz-iF9eJgga8XztpTJmFCJA1_yJa,2026-05-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Mayo de 2026.pdf,6844cb4e5982d564f91fbc883a38b54e,2026-05-15T20:05:34.902000+01:00,2026-05-15T15:57:00+01:00,2026-05-15T00:00:00+01:00,False,already_processed
1hjRLA7eByL5qM_nZZjuOUl7x29I5INNr,[exporttegus@gmail.com] 2026-05-14T14-58 Boletin Estadistico Comercialización 14-05-2026.pdf,3fe3a1a326c36dcd588c12bb7dac8a5a,2026-05-14T20:19:06.036000+01:00,2026-05-14T19:58:00+01:00,2026-05-14T00:00:00+01:00,False,already_processed
1x_BQFYG22cETFqQnHoLdEBDwqo8Uo3sl,2026-05-14T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Mayo de 2026.pdf,26f328142a5a5f231117bd7702429927,2026-05-14T20:12:04.292000+01:00,2026-05-14T15:58:00+01:00,2026-05-14T00:00:00+01:00,False,already_processed
