file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1hjRLA7eByL5qM_nZZjuOUl7x29I5INNr,[exporttegus@gmail.com] 2026-05-14T14-58 Boletin Estadistico Comercialización 14-05-2026.pdf,3fe3a1a326c36dcd588c12bb7dac8a5a,2026-05-14T20:19:06.036000+01:00,2026-05-14T19:58:00+01:00,2026-05-14T00:00:00+01:00,True,
1x_BQFYG22cETFqQnHoLdEBDwqo8Uo3sl,2026-05-14T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Mayo de 2026.pdf,26f328142a5a5f231117bd7702429927,2026-05-14T20:12:04.292000+01:00,2026-05-14T15:58:00+01:00,2026-05-14T00:00:00+01:00,False,already_processed
1N3rHKSje99EgzpiY146l-qcQbXGgroNd,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026.pdf,469492e802669938b92566c6bd2e5538,2026-05-13T20:10:51.256000+01:00,2026-05-13T19:57:00+01:00,2026-05-13T00:00:00+01:00,False,already_processed
15tyXXejseUDQ_J5aok1PEAJYZg2R_tjr,2026-05-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2026.pdf,9754424afa51b8292bac6ef27dc8aaa5,2026-05-13T20:03:11.055000+01:00,2026-05-13T15:57:00+01:00,2026-05-13T00:00:00+01:00,False,already_processed
165CezvGAcTHiDEM-V5weMfYbYSi8s_hy,[exporttegus@gmail.com] 2026-05-12T14-57 Boletin Estadistico Comercialización 12-05-2026.pdf,b78b76b315899938feddbedc94b7ab69,2026-05-12T20:08:38.938000+01:00,2026-05-12T19:57:00+01:00,2026-05-12T00:00:00+01:00,False,already_processed
1wb0FsvlLEWhCPzM8nGJnFr2gCD4Y9uUx,2026-05-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Mayo de 2026.pdf,5280360cab51c8d180eaf3206ec92ce2,2026-05-12T20:01:36.372000+01:00,2026-05-12T15:57:00+01:00,2026-05-12T00:00:00+01:00,False,already_processed
1K9cwYASDiejkBhDiGVEYnOlJpdEYoo3i,[exporttegus@gmail.com] 2026-05-11T14-57 Boletin Estadistico Comercialización 11-05-2026.pdf,6cac771e5002a4f82b3a3713dc05cb7f,2026-05-11T20:19:58.128000+01:00,2026-05-11T19:57:00+01:00,2026-05-11T00:00:00+01:00,False,already_processed
1yDX_IF8GNLZIuKKBMKsKH8xauuOmF-TM,2026-05-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Mayo de 2026.pdf,d2208af1cb46f71d87c36850ce89ef15,2026-05-11T20:12:26.356000+01:00,2026-05-11T15:57:00+01:00,2026-05-11T00:00:00+01:00,False,already_processed
1LEOdZLj0-vmhu5aZH63EhjvwC4tpMF32,[exporttegus@gmail.com] 2026-05-08T14-07 Boletin Estadistico Comercialización 08-05-2026.pdf,2e1d11ac5697a20ee518b637c3dcf53a,2026-05-08T19:24:06.318000+01:00,2026-05-08T19:07:00+01:00,2026-05-08T00:00:00+01:00,False,already_processed
1PxU4DmU20AaWlqKPtVAlpXhZMMfGaOPQ,2026-05-08T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Mayo de 2026.pdf,a5a1c1349c428c94de225ea6ce8aece6,2026-05-08T19:16:57.695000+01:00,2026-05-08T15:07:00+01:00,2026-05-08T00:00:00+01:00,False,already_processed
