file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1wYPQrgZ8zWFhgo1ghipj_270Acl7cyrz,[exporttegus@gmail.com] 2026-03-13T14-57 Boletin Estadistico Comercialización 13-03-2026.pdf,7b336e2eb18037d0faab5812da0d01d5,2026-03-13T19:06:24.710000+00:00,2026-03-13T18:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
1eYYXdKMITQynQ-X5-aP9vu4YdMSPeYJY,2026-03-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Marzo de 2026.pdf,2bc43ee93e424ff4bd443d93cf593b5d,2026-03-13T19:02:04.514000+00:00,2026-03-13T14:57:00+00:00,2026-03-13T00:00:00+00:00,False,already_processed
1hCkNiUvGHQtjup5JC0uDYm6pbsgy8LJE,[exporttegus@gmail.com] 2026-03-12T14-58 Boletin Estadistico Comercialización 12-03-2026.pdf,36353f70d074b1b63958b3e590367355,2026-03-12T19:05:52.065000+00:00,2026-03-12T18:58:00+00:00,2026-03-12T00:00:00+00:00,False,already_processed
1piStWExLt6mqTNUFIgGxXJSLY55MVnRm,2026-03-12T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Marzo de 2026.pdf,2d2ccaba67cb13fcb9d18d8bc48e5c25,2026-03-12T19:01:28.334000+00:00,2026-03-12T14:58:00+00:00,2026-03-12T00:00:00+00:00,False,already_processed
16CWhmBNQnHMHQX-7yCo980ryCOWZMqi8,[exporttegus@gmail.com] 2026-03-11T14-58 Boletin Estadistico Comercialización 11-03-2026.pdf,05f04390356b77b37876111b548d8aa8,2026-03-11T19:07:42.984000+00:00,2026-03-11T18:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
1h51cF12wR6Mk8ZYbhvIyX6XbThrjeGY-,2026-03-11T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2026.pdf,feccdd24d8b8b797c7f201eafb733d0b,2026-03-11T19:03:32.793000+00:00,2026-03-11T14:58:00+00:00,2026-03-11T00:00:00+00:00,False,already_processed
18T2_He0hnD4NU9mEYuOjszIfMVVp64qZ,[exporttegus@gmail.com] 2026-03-10T14-57 Boletin Estadistico Comercialización 10-03-2026.pdf,0418267a076747876a9c1dc48b14b999,2026-03-10T19:05:28.292000+00:00,2026-03-10T18:57:00+00:00,2026-03-10T00:00:00+00:00,False,already_processed
1cvoJm0ox3dsCNJqwAveR5HtZOhuO2_En,2026-03-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Marzo de 2026.pdf,ee53a96b5dd35fb799aa527909841ddc,2026-03-10T19:01:12.469000+00:00,2026-03-10T14:57:00+00:00,2026-03-10T00:00:00+00:00,False,already_processed
1knQ0DiDrU8LITfqecmCQXe1PwJaX_YRM,[exporttegus@gmail.com] 2026-03-09T14-57 Boletin Estadistico Comercialización 09-03-2026.pdf,25c28d5ddc6dd8637bc1171202a40905,2026-03-09T19:06:19.439000+00:00,2026-03-09T18:57:00+00:00,2026-03-09T00:00:00+00:00,False,already_processed
1fdXecAfbeBsld1FyA5gQBK0-LyGQoBP1,2026-03-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Marzo de 2026.pdf,f823cb3e228e89288fc9d1e82e743266,2026-03-09T19:02:10.348000+00:00,2026-03-09T14:57:00+00:00,2026-03-09T00:00:00+00:00,False,already_processed
