file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1s1UlTySMF6ZUxdDomPmooejd1G0F5zJB,[exporttegus@gmail.com] 2026-03-03T14-02 Boletin Estadistico Comercialización 03-03-2026.pdf,2766d4928436ad46d36ef7332ffa140f,2026-03-03T19:12:37.359000+00:00,2026-03-03T19:02:00+00:00,2026-03-03T00:00:00+00:00,True,
1bs2q257IdS791LA-mbaPtgCnbQMM2kHh,2026-03-03T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Marzo de 2026.pdf,1301337109978fd3e3fa7d08eb396e2a,2026-03-03T19:08:06.249000+00:00,2026-03-03T14:02:06+00:00,2026-03-03T00:00:00+00:00,True,
1jbQQffjWZLukjdDxjRKzsK4KblcTBYjN,[exporttegus@gmail.com] 2026-02-27T14-05 Boletin Estadistico Comercialización 27-02-2026.pdf,8223593c1da6b4e16a813a3c066c1e07,2026-02-27T19:13:09.019000+00:00,2026-02-27T19:05:00+00:00,2026-02-27T00:00:00+00:00,False,already_processed
11KrPRXupJpPaDkjR-_aY2zCL8YF5pXL3,2026-02-27T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Febrero de 2026.pdf,819c0f013dadd3b26072d5dda0b7618d,2026-02-27T19:08:21.076000+00:00,2026-02-27T14:05:29+00:00,2026-02-27T00:00:00+00:00,False,already_processed
11hYY2X6HnZTBAPCRs9yR8PkPPuT3SrlX,[exporttegus@gmail.com] 2026-02-26T14-09 Boletin Estadistico Comercialización 26-02-2026.pdf,90502ed3e0c7b9e7bc0fba4d7b15d452,2026-02-26T19:16:45.584000+00:00,2026-02-26T19:09:00+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1ge3Y-q1ZLGxq4_-Ma7IRu7r3kY5cFG0u,[exporttegus@gmail.com] 2026-02-26T14-05 Boletin Estadistico Comercialización 26-02-2026.pdf,dadaf531b79ff7db314a324850950c5d,2026-02-26T19:20:55.287000+00:00,2026-02-26T19:05:00+00:00,2026-02-26T00:00:00+00:00,False,already_processed
12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026.pdf,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522000+00:00,2026-02-26T14:09:15+00:00,2026-02-26T00:00:00+00:00,False,already_processed
18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026.pdf,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813000+00:00,2026-02-26T14:05:06+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1i7oAN0V5ptKkxvfnTt6fGLAG0zhSRv_f,[exporttegus@gmail.com] 2026-02-25T13-59 Boletin Estadistico Comercialización 25-02-2026.pdf,d240f4565497f48f46ed1d1f218e570b,2026-02-25T19:04:47.653000+00:00,2026-02-25T18:59:00+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1GOokuNN3anFoxvrtAUq1jULJDEi1-FRF,2026-02-25T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Febrero de 2026.pdf,1c2c0ae8f6dade88198b46f211a5264f,2026-02-25T19:02:12.380000+00:00,2026-02-25T13:59:36+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1jneQMHyXp0Ne_SMFmNShQgWIi_PvS4qx,[exporttegus@gmail.com] 2026-02-24T14-12 Boletin Estadistico Comercialización 24-02-2026.pdf,0f705dd62e461ed2369c6403a9a5d730,2026-02-24T19:17:49.385000+00:00,2026-02-24T19:12:00+00:00,2026-02-24T00:00:00+00:00,False,already_processed
1OW2IaNZS3RzsIHmjjljCcKpPxI0w0wPu,2024-08-05T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,d491d21ac6f4fc5470daa92e4424b5ed,2026-02-26T07:00:47.625000+00:00,2024-08-05T16:22:06+01:00,2024-08-05T00:00:00+01:00,False,old_report_date
