file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1Uul24XfCZpHXDMHxMQIFxynhZCntRGl-,[exporttegus@gmail.com] 2026-06-25T14-57 Boletin Estadistico Comercialización 25-06-2026.pdf,7720d78893d10ba9c819f60578d6e468,2026-06-25T20:16:19.442000+01:00,2026-06-25T19:57:00+01:00,2026-06-25T00:00:00+01:00,True,
1bFXHUfAg5822C61HNgLUUt_Y4zJ5-dHX,2026-06-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Junio de 2026.pdf,7f2a839bd1662fb0d11b65aa0e2574b4,2026-06-25T20:10:50.046000+01:00,2026-06-25T15:57:00+01:00,2026-06-25T00:00:00+01:00,False,already_processed
1RggeZipLcj8jczK5UmY9Ga-TQpHD9E_u,[exporttegus@gmail.com] 2026-06-24T14-57 Boletin Estadistico Comercialización 24-06-2026.pdf,c15b3af59d21bb16ee4efb0f0eae9b36,2026-06-24T20:18:08.552000+01:00,2026-06-24T19:57:00+01:00,2026-06-24T00:00:00+01:00,False,already_processed
1HBQCwB7OdDEJgX3QNALMTDnhNJ0-87VY,2026-06-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Junio de 2026.pdf,2a3f2ca640a2423dc58e6202ebb3f480,2026-06-24T20:11:10.579000+01:00,2026-06-24T15:57:00+01:00,2026-06-24T00:00:00+01:00,False,already_processed
1FdJdfBxH9YTlk54VmMC97jcB02Q8d849,[exporttegus@gmail.com] 2026-06-23T14-57 Boletin Estadistico Comercialización 23-06-2026.pdf,e4391848d047f674a91afefda1961843,2026-06-23T20:15:15.439000+01:00,2026-06-23T19:57:00+01:00,2026-06-23T00:00:00+01:00,False,already_processed
1UxLH1uvjbG3yIfyTxGYa9hapnrfcpSrU,2026-06-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Junio de 2026.pdf,119f4c6bad5ecc90aa3d860b718a5685,2026-06-23T20:08:00.715000+01:00,2026-06-23T15:57:00+01:00,2026-06-23T00:00:00+01:00,False,already_processed
1-R-muputE-ZCuG-XSziCtgb4Uq2DG2YK,[exporttegus@gmail.com] 2026-06-22T15-00 Boletin Estadistico Comercialización 22-06-2026.pdf,e3754b3aee9158cfa8be69497ab94e43,2026-06-22T20:17:10.544000+01:00,2026-06-22T20:00:00+01:00,2026-06-22T00:00:00+01:00,False,already_processed
196keo_dUP2YMgyaGDcEi8awfyOjtfNhm,2026-06-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Junioo de 2026.pdf,d563fa4b13fe2852c6a2d189320eafeb,2026-06-22T20:10:40.487000+01:00,2026-06-22T16:00:00+01:00,2026-06-22T00:00:00+01:00,False,already_processed
1jMb_dJpDCRu3vGKmo6y9nIvvIbc-RmnM,[exporttegus@gmail.com] 2026-06-19T14-59 Boletin Estadistico Comercialización 19-06-2026.pdf,bbf8b1f5faa9dfb9bbbb787ced826214,2026-06-19T20:24:45.027000+01:00,2026-06-19T19:59:00+01:00,2026-06-19T00:00:00+01:00,False,already_processed
1CrJflBZaSesXkl4_z4zSNaYFuN-s3VrQ,2026-06-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2026.pdf,56bf31d1ce8836ff9a8ed48345906c62,2026-06-19T20:17:23.349000+01:00,2026-06-19T15:59:00+01:00,2026-06-19T00:00:00+01:00,False,already_processed
