file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1_isSnyjRZoerlo83UD_2TO9NO4vDxkMV,[exporttegus@gmail.com] 2026-07-22T14-57 Boletin Estadistico Comercialización 22-07-2026.pdf,0f16d3a1142f9a6ace4f4e697f639286,2026-07-22T20:08:11.552000+01:00,2026-07-22T19:57:00+01:00,2026-07-22T00:00:00+01:00,True,
1qjDI0i130OSr43Of15ohRD2O6KrLa4Qj,2026-07-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Julio de 2026.pdf,f0db8909915b696f4b94084076411103,2026-07-22T20:02:38.116000+01:00,2026-07-22T15:57:00+01:00,2026-07-22T00:00:00+01:00,True,
1tczqInU4E90LyydH7ebm8XLvZBzkMMxY,[exporttegus@gmail.com] 2026-07-21T14-57 Boletin Estadistico Comercialización 21-07-2026.pdf,a5d6d533f6b8ff62f578891269af03a8,2026-07-21T20:10:25.544000+01:00,2026-07-21T19:57:00+01:00,2026-07-21T00:00:00+01:00,False,already_processed
1WMcvSqjS8gkOBNnzjo9Gy86tEj9rYstD,2026-07-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Julio de 2026.pdf,8dd6a7d97cc13821d66972f92c04d6b4,2026-07-21T20:05:05.148000+01:00,2026-07-21T15:57:00+01:00,2026-07-21T00:00:00+01:00,False,already_processed
1Smv_HpLiY77ZpTO_s58u0R_58tI4BxOJ,[exporttegus@gmail.com] 2026-07-20T14-57 Boletin Estadistico Comercialización 20-07-2026.pdf,71888d0948c47d49767ece4b656b0ef1,2026-07-20T20:23:16.306000+01:00,2026-07-20T19:57:00+01:00,2026-07-20T00:00:00+01:00,False,already_processed
1eDiJpNwbrzgxPp_6YdzWBxssmtXuzVww,2026-07-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Julio de 2026.pdf,7a8947c5c5a09a0068d586c6c3737827,2026-07-20T20:12:28.656000+01:00,2026-07-20T15:57:00+01:00,2026-07-20T00:00:00+01:00,False,already_processed
1tTPZ7yyZuEXRp72kQ5rjah9rdsH989RH,[exporttegus@gmail.com] 2026-07-17T14-57 Boletin Estadistico Comercialización 17-07-2026.pdf,4d0b925bea24a676e401cb1e93cbdad9,2026-07-17T20:13:33.855000+01:00,2026-07-17T19:57:00+01:00,2026-07-17T00:00:00+01:00,False,already_processed
14o0rw6JNTgsWr1ZPgAwf14EXtKu78v6n,2026-07-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2026.pdf,2221c67cd6bd4586d9f7e189ca5dfdc5,2026-07-17T20:08:33.317000+01:00,2026-07-17T15:57:00+01:00,2026-07-17T00:00:00+01:00,False,already_processed
176tHUUefzjkCfA7kqmisEeTJGXm4PCrY,[exporttegus@gmail.com] 2026-07-16T14-58 Boletin Estadistico Comercialización 16-07-2026.pdf,bc6bffaf23c5af3323b55cda0033939d,2026-07-16T20:18:18.080000+01:00,2026-07-16T19:58:00+01:00,2026-07-16T00:00:00+01:00,False,already_processed
18dKdhwIJFNmilNcDBvY0AKoG_N7gM9PZ,2026-07-16T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Julio de 2026.pdf,13c01dbe9888ecd40abe27d4a1e2944c,2026-07-16T20:10:54.453000+01:00,2026-07-16T15:58:00+01:00,2026-07-16T00:00:00+01:00,False,already_processed
