file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1jbQQffjWZLukjdDxjRKzsK4KblcTBYjN,[exporttegus@gmail.com] 2026-02-27T14-05 Boletin Estadistico Comercialización 27-02-2026.pdf,8223593c1da6b4e16a813a3c066c1e07,2026-02-27T19:13:09.019000+00:00,2026-02-27T19:05:00+00:00,2026-02-27T00:00:00+00:00,False,already_processed
11KrPRXupJpPaDkjR-_aY2zCL8YF5pXL3,2026-02-27T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Febrero de 2026.pdf,819c0f013dadd3b26072d5dda0b7618d,2026-02-27T19:08:21.076000+00:00,2026-02-27T14:05:29+00:00,2026-02-27T00:00:00+00:00,False,already_processed
11hYY2X6HnZTBAPCRs9yR8PkPPuT3SrlX,[exporttegus@gmail.com] 2026-02-26T14-09 Boletin Estadistico Comercialización 26-02-2026.pdf,90502ed3e0c7b9e7bc0fba4d7b15d452,2026-02-26T19:16:45.584000+00:00,2026-02-26T19:09:00+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1ge3Y-q1ZLGxq4_-Ma7IRu7r3kY5cFG0u,[exporttegus@gmail.com] 2026-02-26T14-05 Boletin Estadistico Comercialización 26-02-2026.pdf,dadaf531b79ff7db314a324850950c5d,2026-02-26T19:20:55.287000+00:00,2026-02-26T19:05:00+00:00,2026-02-26T00:00:00+00:00,False,already_processed
12nsz9DAuQFis3tgl28Wor2ADELFCfX4_,2026-02-26T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026.pdf,b65ce7b2378dc10b81193c588eee69c4,2026-02-26T19:12:15.522000+00:00,2026-02-26T14:09:15+00:00,2026-02-26T00:00:00+00:00,False,already_processed
18M7bHKtYG6EMS0zNVp2mALX2_swy7B-n,2026-02-26T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Febrero de 2026.pdf,e7de2cd8055bb34ea7faa41b156fbfea,2026-02-26T19:07:50.813000+00:00,2026-02-26T14:05:06+00:00,2026-02-26T00:00:00+00:00,False,already_processed
1i7oAN0V5ptKkxvfnTt6fGLAG0zhSRv_f,[exporttegus@gmail.com] 2026-02-25T13-59 Boletin Estadistico Comercialización 25-02-2026.pdf,d240f4565497f48f46ed1d1f218e570b,2026-02-25T19:04:47.653000+00:00,2026-02-25T18:59:00+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1GOokuNN3anFoxvrtAUq1jULJDEi1-FRF,2026-02-25T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Febrero de 2026.pdf,1c2c0ae8f6dade88198b46f211a5264f,2026-02-25T19:02:12.380000+00:00,2026-02-25T13:59:36+00:00,2026-02-25T00:00:00+00:00,False,already_processed
1jneQMHyXp0Ne_SMFmNShQgWIi_PvS4qx,[exporttegus@gmail.com] 2026-02-24T14-12 Boletin Estadistico Comercialización 24-02-2026.pdf,0f705dd62e461ed2369c6403a9a5d730,2026-02-24T19:17:49.385000+00:00,2026-02-24T19:12:00+00:00,2026-02-24T00:00:00+00:00,False,already_processed
1M41iibuTX-LV0Z1JkKuh70CgniO_FXQm,2026-02-24T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2026.pdf,6a3f3eb1b12865101a9cf561b3f64c6e,2026-02-24T19:13:54.634000+00:00,2026-02-24T14:12:12+00:00,2026-02-24T00:00:00+00:00,False,already_processed
1R07K0AYetQ75wqSDApHc9O9GsTFjTSzm,[exporttegus@gmail.com] 2026-02-23T14-04 Boletin Estadistico Comercialización 23-02-2026.pdf,cdd4ba7043ae2d47e220e30d1e22684c,2026-02-23T19:14:52.482000+00:00,2026-02-23T19:04:00+00:00,2026-02-23T00:00:00+00:00,False,already_processed
1r8lBXFcIsBudpIwwp_5tUW63d6BxNNH7,2026-02-23T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2026.pdf,d728f2cf4f9cd7e62b3650d760001a18,2026-02-23T19:07:57.837000+00:00,2026-02-23T14:04:17+00:00,2026-02-23T00:00:00+00:00,False,already_processed
1OW2IaNZS3RzsIHmjjljCcKpPxI0w0wPu,2024-08-05T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,d491d21ac6f4fc5470daa92e4424b5ed,2026-02-26T07:00:47.625000+00:00,2024-08-05T16:22:06+01:00,2024-08-05T00:00:00+01:00,False,old_report_date
