file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1D_cwXQkDvo3KjfsLsqdOrvZPBlrSqPkl,[exporttegus@gmail.com] 2026-04-16T14-57 Boletin Estadistico Comercialización 16-04-2026.pdf,40c5eaf03a2b6984774e8372750e2fc4,2026-04-16T20:10:07.106000+01:00,2026-04-16T19:57:00+01:00,2026-04-16T00:00:00+01:00,True,
1Uf_qtI-eUUogyOlqRnU4WqQdqgsaC-Vg,2026-04-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Abril de 2026.pdf,1acde2072e0163c491bb2a5d06cbb29f,2026-04-16T20:03:19.796000+01:00,2026-04-16T15:57:00+01:00,2026-04-16T00:00:00+01:00,True,
1-icEDFc-w1ZXUwtOWn2V-wMIo8VN-pzw,[exporttegus@gmail.com] 2026-04-15T15-00 Boletin Estadistico Comercialización 15-04-2026.pdf,a6cdf967da6754cfddccce8e2ed601a0,2026-04-15T20:23:34.450000+01:00,2026-04-15T20:00:00+01:00,2026-04-15T00:00:00+01:00,False,already_processed
16XtO1mIvJJv_nHKO46mBALEm7DU21DRk,2026-04-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Abril de 2026.pdf,df6dd5edb8a422c7743e7b023aac6408,2026-04-15T20:16:25.701000+01:00,2026-04-15T16:00:00+01:00,2026-04-15T00:00:00+01:00,False,already_processed
1sLF5q4e8Kic1ioRpLL84f55QsToB9rSI,[exporttegus@gmail.com] 2026-04-14T14-57 Boletin Estadistico Comercialización 14-04-2026.pdf,5e33cf8f01fd8cef0ea68f1dd34f5371,2026-04-14T20:17:36.680000+01:00,2026-04-14T19:57:00+01:00,2026-04-14T00:00:00+01:00,False,already_processed
1CgJU-gjq7OjgOHVyW6Tn3wONpEj8K5ib,2026-04-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Abril de 2026.pdf,f0872f0a4d76201e3ceacbd43c85fd1f,2026-04-14T20:11:26.608000+01:00,2026-04-14T15:57:00+01:00,2026-04-14T00:00:00+01:00,False,already_processed
1Egko1A7cwPPMdTTPF-lHThh8VQP9qwEu,[exporttegus@gmail.com] 2026-04-13T14-58 Boletin Estadistico Comercialización 13-04-2026.pdf,961cfe8f1eeb7278e2e6c3bb7690a1f6,2026-04-13T20:21:13.048000+01:00,2026-04-13T19:58:00+01:00,2026-04-13T00:00:00+01:00,False,already_processed
1EyqINfRMW_TvpQNV56n_bnICfShjNBgD,2026-04-13T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Abril de 2026.pdf,e937095e75c65c92a514a5baea5e57ec,2026-04-13T20:12:44.895000+01:00,2026-04-13T15:58:00+01:00,2026-04-13T00:00:00+01:00,False,already_processed
1iilu4tv4mZHFvcdr3yDn-GKI_KueiHC9,[exporttegus@gmail.com] 2026-04-10T15-00 Boletin Estadistico Comercialización 10-04-2026.pdf,cb0e6eaa80b03ee7493f0560a9d02d5b,2026-04-10T20:11:45.607000+01:00,2026-04-10T20:00:00+01:00,2026-04-10T00:00:00+01:00,False,already_processed
1st_V6DPyS0bVtfYpxsqDseIOHa047RZM,2026-04-10T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Abril de 2026.pdf,e7b7c8a30b5d650fa38a29a9157e6387,2026-04-10T20:06:16.170000+01:00,2026-04-10T16:00:00+01:00,2026-04-10T00:00:00+01:00,False,already_processed
