file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1GO3ksYbDRAon44PjU81YM1seUHNoi7U8,[exporttegus@gmail.com] 2026-06-03T14-57 Boletin Estadistico Comercialización 03-06-2026.pdf,e411986b0e4841ed6e0b8aea407d7889,2026-06-03T20:18:28.394000+01:00,2026-06-03T19:57:00+01:00,2026-06-03T00:00:00+01:00,False,already_processed
1AyyFWCSbtAe9kIDkApvsx2pieLUEb1uJ,2026-06-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Junio de 2026.pdf,93dff5f4030d67ff35905efb547f4efb,2026-06-03T20:11:07.234000+01:00,2026-06-03T15:57:00+01:00,2026-06-03T00:00:00+01:00,False,already_processed
16fEh1Rfb0__JLImVZfUr1ESz8oo7zRaR,[exporttegus@gmail.com] 2026-06-02T14-57 Boletin Estadistico Comercialización 02-06-2026.pdf,fdf78623d5e806b012b166d015cdd7cd,2026-06-02T20:08:05.876000+01:00,2026-06-02T19:57:00+01:00,2026-06-02T00:00:00+01:00,False,already_processed
1C6BZVbzjWtEHp96hBEBLzmxqmxa61ueu,2026-06-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Junio de 2026.pdf,60392b31b6a197edb837890057af4ce4,2026-06-02T20:02:39.673000+01:00,2026-06-02T15:57:00+01:00,2026-06-02T00:00:00+01:00,False,already_processed
1FFWmLB2zcT402oy0IzNV93Smviu4PqnP,[exporttegus@gmail.com] 2026-06-01T14-57 Boletin Estadistico Comercialización 01-06-2026.pdf,de2833248a72c1ad7d3580f5a5738297,2026-06-01T20:22:01.771000+01:00,2026-06-01T19:57:00+01:00,2026-06-01T00:00:00+01:00,False,already_processed
1mnctaYw56UG0z4WWXfEeLi9V_xmQHzQy,2026-06-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Junio de 2026.pdf,83033d37bdc60d6504aa241c3b37a303,2026-06-01T20:11:51.980000+01:00,2026-06-01T15:57:00+01:00,2026-06-01T00:00:00+01:00,False,already_processed
1LICE7o_SCmp8x5h3nss5-pIimxbCP8C5,[exporttegus@gmail.com] 2026-05-29T14-57 Boletin Estadistico Comercialización 29-05-2026.pdf,e1e7ca36010f3f28fbe6c96b4002bdc0,2026-05-29T20:14:02.175000+01:00,2026-05-29T19:57:00+01:00,2026-05-29T00:00:00+01:00,False,already_processed
1IRrWkg_RzhrWQRSM_Q-D1wSqWV5MlFKj,2026-05-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Mayo de 2026.pdf,dcfca047f447ce67feef1164440a3f30,2026-05-29T20:04:34.876000+01:00,2026-05-29T15:57:00+01:00,2026-05-29T00:00:00+01:00,False,already_processed
1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026.pdf,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T20:17:48.848000+01:00,2026-05-28T19:59:00+01:00,2026-05-28T00:00:00+01:00,False,already_processed
155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026.pdf,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T20:11:55.116000+01:00,2026-05-28T15:59:00+01:00,2026-05-28T00:00:00+01:00,False,already_processed
